date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-13,TSA-B,Lubbock,Cochran,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Cottle,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Crosby,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Dawson,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Dickens,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Floyd,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Gaines,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Garza,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Hale,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Hockley,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Kent,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,King,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Lamb,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Lubbock,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Lynn,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Motley,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Scurry,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Terry,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Yoakum,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-12,TSA-B,Lubbock,Bailey,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Borden,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Castro,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Cochran,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Cottle,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Crosby,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Dawson,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Dickens,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Floyd,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Gaines,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Garza,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Hale,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Hockley,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Kent,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,King,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Lamb,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Lubbock,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Lynn,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Motley,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Scurry,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Terry,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-12,TSA-B,Lubbock,Yoakum,15.285714285714286,0.052,0.046,11,5.571,0,0,25,19.429,10.286,6,13,479,420.143
2020-05-11,TSA-B,Lubbock,Bailey,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Borden,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Castro,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Cochran,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Cottle,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Crosby,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Dawson,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Dickens,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Floyd,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Gaines,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Garza,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Hale,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Hockley,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Kent,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,King,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Lamb,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Lubbock,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Lynn,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Motley,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Scurry,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Terry,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-11,TSA-B,Lubbock,Yoakum,16.857142857142858,0.035,0.044,7,4.571,0,0,15,18.143,11.286,10,15,431,411.143
2020-05-10,TSA-B,Lubbock,Bailey,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Borden,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Castro,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Cochran,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Cottle,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Crosby,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Dawson,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Dickens,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Floyd,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Gaines,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Garza,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Hale,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Hockley,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Kent,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,King,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Lamb,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Lubbock,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Lynn,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Motley,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Scurry,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Terry,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-10,TSA-B,Lubbock,Yoakum,18.428571428571427,0.043,0.042,0,3.571,0,0,15,17.143,10.857,10,13,351,404.143
2020-05-09,TSA-B,Lubbock,Bailey,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Borden,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Castro,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Cochran,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Cottle,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Crosby,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Dawson,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Dickens,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Floyd,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Gaines,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Garza,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Hale,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Hockley,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Kent,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,King,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Lamb,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Lubbock,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Lynn,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Motley,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Scurry,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Terry,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-09,TSA-B,Lubbock,Yoakum,20,0.072,0.04,4,4.429,0,0,31,17,10.143,11,14,429,420.286
2020-05-08,TSA-B,Lubbock,Bailey,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Borden,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Castro,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Cochran,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Cottle,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Crosby,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Dawson,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Dickens,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Floyd,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Gaines,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Garza,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Hale,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Hockley,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Kent,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,King,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Lamb,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Lubbock,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Lynn,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Motley,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Scurry,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Terry,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-08,TSA-B,Lubbock,Yoakum,21.714285714285715,0.038,0.037,3,6.143,0,0,15,15.286,10.143,12,15,394,415.143
2020-05-07,TSA-B,Lubbock,Bailey,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Borden,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Castro,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Cochran,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Cottle,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Crosby,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Dawson,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Dickens,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Floyd,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Gaines,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Garza,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Hale,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Hockley,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Kent,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,King,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Lamb,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Lubbock,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Lynn,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Motley,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Scurry,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Terry,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-07,TSA-B,Lubbock,Yoakum,23.571428571428573,0.036,0.034,4,6.429,0,0,15,14.286,9.571,11,17,419,411.714
2020-05-06,TSA-B,Lubbock,Bailey,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Borden,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Castro,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Cochran,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Cottle,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Crosby,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Dawson,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Dickens,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Floyd,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Gaines,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Garza,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Hale,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Hockley,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Kent,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,King,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Lamb,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Lubbock,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Lynn,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Motley,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Scurry,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Terry,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-06,TSA-B,Lubbock,Yoakum,0,0.046,0,10,0,0,0,20,0,0,12,20,438,0
2020-05-05,TSA-B,Lubbock,Bailey,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Borden,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Castro,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Cochran,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Cottle,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Crosby,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Dawson,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Dickens,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Floyd,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Gaines,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Garza,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Hale,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Hockley,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Kent,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,King,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Lamb,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Lubbock,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Lynn,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Motley,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Scurry,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Terry,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-05,TSA-B,Lubbock,Yoakum,0,0.038,0,4,0,0,0,16,0,0,13,24,416,0
2020-05-04,TSA-B,Lubbock,Bailey,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Borden,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Castro,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Cochran,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Cottle,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Crosby,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Dawson,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Dickens,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Floyd,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Gaines,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Garza,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Hale,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Hockley,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Kent,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,King,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Lamb,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Lubbock,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Lynn,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Motley,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
2020-05-04,TSA-B,Lubbock,Scurry,0,0.021,0,0,0,0,0,8,0,0,7,26,382,0
