date,tsa,location,tsa_counties,bed_avail_rate,bed_avail_rate_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,icu_avail_rate,icu_avail_rate_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate,vent_avail_rate_7day_avg
2020-06-03,TSA-E,Dallas/Ft. Worth,Kaufman,0.25,0.256,0.146,0.15,306,309.571,77,79.714,947,946.857,0.28,0.271,349.714,241.857,371,233,6483,6321.286,604,455,0.64,0.637
2020-06-03,TSA-E,Dallas/Ft. Worth,Navarro,0.25,0.256,0.146,0.15,306,309.571,77,79.714,947,946.857,0.28,0.271,349.714,241.857,371,233,6483,6321.286,604,455,0.64,0.637
2020-06-03,TSA-E,Dallas/Ft. Worth,Palo Pinto,0.25,0.256,0.146,0.15,306,309.571,77,79.714,947,946.857,0.28,0.271,349.714,241.857,371,233,6483,6321.286,604,455,0.64,0.637
2020-06-03,TSA-E,Dallas/Ft. Worth,Parker,0.25,0.256,0.146,0.15,306,309.571,77,79.714,947,946.857,0.28,0.271,349.714,241.857,371,233,6483,6321.286,604,455,0.64,0.637
2020-06-03,TSA-E,Dallas/Ft. Worth,Rockwall,0.25,0.256,0.146,0.15,306,309.571,77,79.714,947,946.857,0.28,0.271,349.714,241.857,371,233,6483,6321.286,604,455,0.64,0.637
2020-06-03,TSA-E,Dallas/Ft. Worth,Somervell,0.25,0.256,0.146,0.15,306,309.571,77,79.714,947,946.857,0.28,0.271,349.714,241.857,371,233,6483,6321.286,604,455,0.64,0.637
2020-06-03,TSA-E,Dallas/Ft. Worth,Tarrant,0.25,0.256,0.146,0.15,306,309.571,77,79.714,947,946.857,0.28,0.271,349.714,241.857,371,233,6483,6321.286,604,455,0.64,0.637
2020-06-03,TSA-E,Dallas/Ft. Worth,Wise,0.25,0.256,0.146,0.15,306,309.571,77,79.714,947,946.857,0.28,0.271,349.714,241.857,371,233,6483,6321.286,604,455,0.64,0.637
2020-06-02,TSA-E,Dallas/Ft. Worth,Collin,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Cooke,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Dallas,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Denton,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Ellis,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Erath,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Fannin,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Grayson,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Hood,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Hunt,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Johnson,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Kaufman,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Navarro,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Palo Pinto,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Parker,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Rockwall,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Somervell,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Tarrant,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-02,TSA-E,Dallas/Ft. Worth,Wise,0.24,0.253,0.144,0.15,309,319.143,71,79.143,967,942.857,0.27,0.266,350.714,242.143,342,233,6732,6282.571,575,466,0.64,0.631
2020-06-01,TSA-E,Dallas/Ft. Worth,Collin,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Cooke,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Dallas,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Denton,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Ellis,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Erath,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Fannin,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Grayson,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Hood,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Hunt,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Johnson,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Kaufman,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Navarro,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Palo Pinto,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Parker,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Rockwall,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Somervell,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Tarrant,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-06-01,TSA-E,Dallas/Ft. Worth,Wise,0.27,0.256,0.144,0.151,237,312.571,78,78.714,855,926,0.28,0.27,352.429,242.429,340,242,5928,6135.857,582,512,0.64,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Collin,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Cooke,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Dallas,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Denton,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Ellis,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Erath,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Fannin,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Grayson,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Hood,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Hunt,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Johnson,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Kaufman,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Navarro,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Palo Pinto,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Parker,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Rockwall,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Somervell,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Tarrant,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-31,TSA-E,Dallas/Ft. Worth,Wise,0.27,0.259,0.141,0.151,365,315.286,80,77.714,874,912.714,0.27,0.273,348.857,239,340,240,6204,6049.143,580,494,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Collin,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Cooke,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Dallas,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Denton,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Ellis,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Erath,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Fannin,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Grayson,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Hood,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Hunt,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Johnson,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Kaufman,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Navarro,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Palo Pinto,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Parker,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Rockwall,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Somervell,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Tarrant,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-30,TSA-E,Dallas/Ft. Worth,Wise,0.26,0.263,0.157,0.151,317,299.143,80,76.429,995,898.714,0.27,0.28,344.143,235.286,351,244,6341,5927.429,595,519,0.65,0.63
2020-05-29,TSA-E,Dallas/Ft. Worth,Collin,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Cooke,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Dallas,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Denton,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Ellis,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Erath,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Fannin,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Grayson,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Hood,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Hunt,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Johnson,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Kaufman,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Navarro,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Palo Pinto,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Parker,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Rockwall,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Somervell,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Tarrant,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-29,TSA-E,Dallas/Ft. Worth,Wise,0.24,0.266,0.154,0.151,318,301.143,82,75.286,985,884.429,0.27,0.296,343.571,229.143,364,260,6383,5845.714,624,536,0.62,0.629
2020-05-28,TSA-E,Dallas/Ft. Worth,Collin,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Cooke,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Dallas,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Denton,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Ellis,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Erath,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Fannin,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Grayson,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Hood,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Hunt,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Johnson,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Kaufman,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Navarro,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Palo Pinto,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Parker,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Rockwall,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Somervell,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Tarrant,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-28,TSA-E,Dallas/Ft. Worth,Wise,0.26,0.264,0.163,0.154,315,304.571,90,73.286,1005,888.143,0.26,0.297,348.429,222.571,340,241,6178,5749,581,139,0.62,0.631
2020-05-27,TSA-E,Dallas/Ft. Worth,Collin,0.23,0.261,0.148,0.155,373,305.429,73,70.143,919,887.286,0.24,0.299,351.571,217.857,378,235,6212,5724.857,613,493,0.6,0.636
2020-05-27,TSA-E,Dallas/Ft. Worth,Cooke,0.23,0.261,0.148,0.155,373,305.429,73,70.143,919,887.286,0.24,0.299,351.571,217.857,378,235,6212,5724.857,613,493,0.6,0.636
2020-05-27,TSA-E,Dallas/Ft. Worth,Dallas,0.23,0.261,0.148,0.155,373,305.429,73,70.143,919,887.286,0.24,0.299,351.571,217.857,378,235,6212,5724.857,613,493,0.6,0.636
2020-05-27,TSA-E,Dallas/Ft. Worth,Denton,0.23,0.261,0.148,0.155,373,305.429,73,70.143,919,887.286,0.24,0.299,351.571,217.857,378,235,6212,5724.857,613,493,0.6,0.636
2020-05-27,TSA-E,Dallas/Ft. Worth,Ellis,0.23,0.261,0.148,0.155,373,305.429,73,70.143,919,887.286,0.24,0.299,351.571,217.857,378,235,6212,5724.857,613,493,0.6,0.636
2020-05-27,TSA-E,Dallas/Ft. Worth,Erath,0.23,0.261,0.148,0.155,373,305.429,73,70.143,919,887.286,0.24,0.299,351.571,217.857,378,235,6212,5724.857,613,493,0.6,0.636
2020-05-27,TSA-E,Dallas/Ft. Worth,Fannin,0.23,0.261,0.148,0.155,373,305.429,73,70.143,919,887.286,0.24,0.299,351.571,217.857,378,235,6212,5724.857,613,493,0.6,0.636
2020-05-27,TSA-E,Dallas/Ft. Worth,Grayson,0.23,0.261,0.148,0.155,373,305.429,73,70.143,919,887.286,0.24,0.299,351.571,217.857,378,235,6212,5724.857,613,493,0.6,0.636
