date,tsa,location,tsa_counties,total_er_visits_24h_7day_avg,covid19_er_visits_24h_7day_avg,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,bed_avail_rate_7day_avg,icu_avail_rate_7day_avg,vent_avail_rate_7day_avg,bed_avail_rate,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_icu_24h,covid19_er_visits_24h,icu_avail_rate,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate
2020-05-21T00:00:00Z,TSA-B,Lubbock,Lamb,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Lubbock,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Lynn,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Motley,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Scurry,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Terry,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Yoakum,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Bailey,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Borden,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Castro,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Cochran,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Cottle,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Crosby,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Dawson,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Dickens,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Floyd,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Gaines,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Garza,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Hale,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Hockley,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Kent,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,King,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Lamb,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Lubbock,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Lynn,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Motley,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Scurry,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Terry,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-20T00:00:00Z,TSA-B,Lubbock,Yoakum,448.85714285714283,23.428571428571427,5.714285714285714,2.142857142857143,7.142857142857143,13.714285714285714,0.39285714285714285,0.39,0.8085714285714286,0.34,0.062,0.052,13,5,30,0.33,7,13,486,20,9,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Bailey,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Borden,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Castro,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Cochran,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Cottle,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Crosby,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Dawson,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Dickens,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Floyd,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Gaines,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Garza,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Hale,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Hockley,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Kent,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,King,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Lamb,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Lubbock,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Lynn,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Motley,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Scurry,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Terry,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-19T00:00:00Z,TSA-B,Lubbock,Yoakum,441.57142857142856,21.571428571428573,4.142857142857143,1.4285714285714286,7.142857142857143,14,0.39428571428571424,0.4071428571428571,0.8057142857142857,0.37,0.079,0.049,2,2,37,0.23,11,14,470,25,22,0.8
2020-05-18T00:00:00Z,TSA-B,Lubbock,Bailey,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Borden,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Castro,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Cochran,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Cottle,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Crosby,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Dawson,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Dickens,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Floyd,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Gaines,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Garza,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Hale,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Hockley,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Kent,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,King,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Lamb,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Lubbock,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Lynn,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Motley,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Scurry,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Terry,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-18T00:00:00Z,TSA-B,Lubbock,Yoakum,442.85714285714283,19.857142857142858,5.428571428571429,1.1428571428571428,6.428571428571429,13.857142857142858,0.39714285714285713,0.43285714285714283,0.8014285714285714,0.42,0.032,0.045,0,3,14,0.46,9,12,432,21,18,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Bailey,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Borden,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Castro,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Cochran,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Cottle,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Crosby,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Dawson,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Dickens,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Floyd,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Gaines,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Garza,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Hale,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
2020-05-17T00:00:00Z,TSA-B,Lubbock,Hockley,442.7142857142857,20,6.428571428571429,0.7142857142857143,6.571428571428571,14.285714285714286,0.3985714285714286,0.42857142857142855,0.7928571428571428,0.45,0.04,0.045,7,1,17,0.45,7,13,429,20,5,0.82
