date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-03,TSA-D,Abilene,Jones,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Knox,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Mitchell,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Nolan,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Shackelford,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Stephens,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Stonewall,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Taylor,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Throckmorton,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-02,TSA-D,Abilene,Brown,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Callahan,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Coleman,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Comanche,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Eastland,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Fisher,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Haskell,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Jones,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Knox,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Mitchell,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Nolan,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Shackelford,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Stephens,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Stonewall,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Taylor,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-02,TSA-D,Abilene,Throckmorton,0,0.081,0,7,0,3,0,23,0,0,3,1,283,0
2020-05-01,TSA-D,Abilene,Brown,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Callahan,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Coleman,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Comanche,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Eastland,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Fisher,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Haskell,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Jones,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Knox,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Mitchell,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Nolan,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Shackelford,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Stephens,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Stonewall,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Taylor,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-01,TSA-D,Abilene,Throckmorton,0,0.052,0,7,0,4,0,15,0,0,2,2,286,0
2020-05-23,TSA-E,Dallas/Ft. Worth,Collin,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Cooke,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Dallas,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Denton,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Ellis,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Erath,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Fannin,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Grayson,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Hood,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Hunt,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Johnson,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Kaufman,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Navarro,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Palo Pinto,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Parker,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Rockwall,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Somervell,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Tarrant,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-23,TSA-E,Dallas/Ft. Worth,Wise,213.28571428571428,0.155,0.171,331,303.571,72,65.857,895,957.143,374.429,347,201,5769,5604.286
2020-05-21,TSA-E,Dallas/Ft. Worth,Collin,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Cooke,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Dallas,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Denton,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Ellis,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Erath,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Fannin,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Grayson,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Hood,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Hunt,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Johnson,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Kaufman,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Navarro,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Palo Pinto,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Parker,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Rockwall,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Somervell,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Tarrant,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-21,TSA-E,Dallas/Ft. Worth,Wise,219.71428571428572,0.166,0.176,321,306,68,64.857,999,987.143,387.571,362,208,6009,5618.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Collin,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Cooke,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Dallas,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Denton,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Ellis,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Erath,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Fannin,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Grayson,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Hood,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Hunt,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Johnson,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Kaufman,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Navarro,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Palo Pinto,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Parker,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Rockwall,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Somervell,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Tarrant,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-20,TSA-E,Dallas/Ft. Worth,Wise,226.14285714285714,0.157,0.177,315,303.714,67,65.571,955,986.143,396.857,390,210,6089,5598.857
2020-05-19,TSA-E,Dallas/Ft. Worth,Collin,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Cooke,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Dallas,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Denton,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Ellis,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Erath,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Fannin,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Grayson,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Hood,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Hunt,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Johnson,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Kaufman,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Navarro,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Palo Pinto,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Parker,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Rockwall,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Somervell,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Tarrant,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-19,TSA-E,Dallas/Ft. Worth,Wise,231.57142857142858,0.186,0.182,364,305.714,71,66,1169,1006.429,400.857,413,233,6283,5544
2020-05-18,TSA-E,Dallas/Ft. Worth,Collin,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Cooke,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Dallas,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Denton,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Ellis,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Erath,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Fannin,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Grayson,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Hood,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Hunt,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Johnson,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Kaufman,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Navarro,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Palo Pinto,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Parker,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Rockwall,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Somervell,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Tarrant,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-18,TSA-E,Dallas/Ft. Worth,Wise,231.71428571428572,0.155,0.18,286,301.143,73,67.429,852,989.571,398,412,234,5503,5496.571
2020-05-17,TSA-E,Dallas/Ft. Worth,Collin,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Cooke,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Dallas,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Denton,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Ellis,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Erath,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Fannin,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Grayson,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Hood,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Hunt,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Johnson,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Kaufman,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Navarro,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Palo Pinto,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Parker,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Rockwall,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Somervell,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Tarrant,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-17,TSA-E,Dallas/Ft. Worth,Wise,231.28571428571428,0.154,0.18,241,292.143,44,66.857,720,977.571,403,349,204,4679,5412.143
2020-05-16,TSA-E,Dallas/Ft. Worth,Collin,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Cooke,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Dallas,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Denton,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Ellis,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Erath,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Fannin,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Grayson,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Hood,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Hunt,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Johnson,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Kaufman,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Navarro,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Palo Pinto,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Parker,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Rockwall,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Somervell,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Tarrant,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-16,TSA-E,Dallas/Ft. Worth,Wise,229.28571428571428,0.227,0.18,267,286.857,66,69.714,1110,967.857,401.714,348,203,4898,5366.857
2020-05-15,TSA-E,Dallas/Ft. Worth,Collin,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Cooke,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Dallas,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Denton,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Ellis,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Erath,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Fannin,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Grayson,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Hood,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Hunt,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Johnson,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
2020-05-15,TSA-E,Dallas/Ft. Worth,Kaufman,231.57142857142858,0.188,0.173,348,284,65,68,1105,930.857,402,439,246,5871,5345.571
