date,sheet,tsa,total_lab_confirmed,tsa_counties,icu_beds_occupied,location,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,surge_beds
2020-05-28,Bed Availability,TSA-D,2,Throckmorton,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-E,580,Collin,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Cooke,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Dallas,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Denton,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Ellis,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Erath,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Fannin,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Grayson,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Hood,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Hunt,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Johnson,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Kaufman,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Navarro,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Palo Pinto,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Parker,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Rockwall,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Somervell,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Tarrant,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-E,580,Wise,1396,Dallas/Ft. Worth,NA,481,2181,40,146,121,502,3471,10658,14129,6014,NA,1000,314,90,519,339,241,5641
2020-05-28,Bed Availability,TSA-F,24,Bowie,34,Paris,NA,89,532,0,62,0,90,773,587,1360,362,0,31,8,2,26,20,4,65
2020-05-28,Bed Availability,TSA-F,24,Cass,34,Paris,NA,89,532,0,62,0,90,773,587,1360,362,0,31,8,2,26,20,4,65
2020-05-28,Bed Availability,TSA-F,24,Delta,34,Paris,NA,89,532,0,62,0,90,773,587,1360,362,0,31,8,2,26,20,4,65
2020-05-28,Bed Availability,TSA-F,24,Hopkins,34,Paris,NA,89,532,0,62,0,90,773,587,1360,362,0,31,8,2,26,20,4,65
2020-05-28,Bed Availability,TSA-F,24,Lamar,34,Paris,NA,89,532,0,62,0,90,773,587,1360,362,0,31,8,2,26,20,4,65
2020-05-28,Bed Availability,TSA-F,24,Morris,34,Paris,NA,89,532,0,62,0,90,773,587,1360,362,0,31,8,2,26,20,4,65
2020-05-28,Bed Availability,TSA-F,24,Red River,34,Paris,NA,89,532,0,62,0,90,773,587,1360,362,0,31,8,2,26,20,4,65
2020-05-28,Bed Availability,TSA-F,24,Titus,34,Paris,NA,89,532,0,62,0,90,773,587,1360,362,0,31,8,2,26,20,4,65
2020-05-28,Bed Availability,TSA-G,44,Anderson,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Camp,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Cherokee,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Franklin,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Freestone,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Gregg,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Harrison,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Henderson,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Houston,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Marion,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Panola,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Rains,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Rusk,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Shelby,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Smith,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Trinity,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Upshur,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Van Zandt,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-G,44,Wood,200,Longview/Tyler,NA,110,303,0,40,0,65,518,1517,2035,1067,0,130,32,3,77,22,22,453
2020-05-28,Bed Availability,TSA-H,16,Angelina,0,Lufkin,NA,24,129,0,17,0,27,197,319,516,245,0,8,5,2,12,12,4,0
2020-05-28,Bed Availability,TSA-H,16,Nacogdoches,0,Lufkin,NA,24,129,0,17,0,27,197,319,516,245,0,8,5,2,12,12,4,0
2020-05-28,Bed Availability,TSA-H,16,Polk,0,Lufkin,NA,24,129,0,17,0,27,197,319,516,245,0,8,5,2,12,12,4,0
2020-05-28,Bed Availability,TSA-H,16,Sabine,0,Lufkin,NA,24,129,0,17,0,27,197,319,516,245,0,8,5,2,12,12,4,0
2020-05-28,Bed Availability,TSA-H,16,San Augustine,0,Lufkin,NA,24,129,0,17,0,27,197,319,516,245,0,8,5,2,12,12,4,0
2020-05-28,Bed Availability,TSA-H,16,San Jacinto,0,Lufkin,NA,24,129,0,17,0,27,197,319,516,245,0,8,5,2,12,12,4,0
2020-05-28,Bed Availability,TSA-H,16,Tyler,0,Lufkin,NA,24,129,0,17,0,27,197,319,516,245,0,8,5,2,12,12,4,0
2020-05-28,Bed Availability,TSA-I,120,Culberson,232,El Paso,NA,42,211,23,83,16,123,498,1382,1880,795,0,64,20,1,48,52,68,468
2020-05-28,Bed Availability,TSA-I,120,El Paso,232,El Paso,NA,42,211,23,83,16,123,498,1382,1880,795,0,64,20,1,48,52,68,468
2020-05-28,Bed Availability,TSA-I,120,Hudspeth,232,El Paso,NA,42,211,23,83,16,123,498,1382,1880,795,0,64,20,1,48,52,68,468
2020-05-28,Bed Availability,TSA-J,19,Andrews,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Brewster,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Crane,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Ector,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Glasscock,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Howard,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Jeff Davis,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Loving,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Martin,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Midland,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Pecos,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Presidio,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Reeves,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Terrell,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Upton,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Ward,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-J,19,Winkler,41,Midland/Odessa,NA,44,295,0,65,62,88,554,650,1204,417,0,18,0,1,7,2,17,251
2020-05-28,Bed Availability,TSA-K,1,Coke,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Concho,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Crockett,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Irion,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Kimble,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Mason,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,McCulloch,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Menard,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Reagan,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Runnels,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Schleicher,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Sterling,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Sutton,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-K,1,Tom Green,16,San Angelo,NA,11,161,0,19,8,8,207,247,454,147,0,9,6,0,40,1,0,90
2020-05-28,Bed Availability,TSA-L,6,Bell,123,Belton/Killeen,NA,20,129,6,35,46,39,275,786,1061,524,0,73,0,0,5,2,4,79
2020-05-28,Bed Availability,TSA-L,6,Coryell,123,Belton/Killeen,NA,20,129,6,35,46,39,275,786,1061,524,0,73,0,0,5,2,4,79
2020-05-28,Bed Availability,TSA-L,6,Hamilton,123,Belton/Killeen,NA,20,129,6,35,46,39,275,786,1061,524,0,73,0,0,5,2,4,79
2020-05-28,Bed Availability,TSA-L,6,Lampasas,123,Belton/Killeen,NA,20,129,6,35,46,39,275,786,1061,524,0,73,0,0,5,2,4,79
2020-05-28,Bed Availability,TSA-L,6,Milam,123,Belton/Killeen,NA,20,129,6,35,46,39,275,786,1061,524,0,73,0,0,5,2,4,79
2020-05-28,Bed Availability,TSA-L,6,Mills,123,Belton/Killeen,NA,20,129,6,35,46,39,275,786,1061,524,0,73,0,0,5,2,4,79
2020-05-28,Bed Availability,TSA-M,0,Bosque,43,Waco,NA,14,163,0,6,56,18,257,378,635,413,0,35,20,2,6,0,0,60
2020-05-28,Bed Availability,TSA-M,0,Falls,43,Waco,NA,14,163,0,6,56,18,257,378,635,413,0,35,20,2,6,0,0,60
2020-05-28,Bed Availability,TSA-M,0,Hill,43,Waco,NA,14,163,0,6,56,18,257,378,635,413,0,35,20,2,6,0,0,60
2020-05-28,Bed Availability,TSA-M,0,Limestone,43,Waco,NA,14,163,0,6,56,18,257,378,635,413,0,35,20,2,6,0,0,60
2020-05-28,Bed Availability,TSA-M,0,McLennan,43,Waco,NA,14,163,0,6,56,18,257,378,635,413,0,35,20,2,6,0,0,60
2020-05-28,Bed Availability,TSA-N,17,Brazos,27,Bryan/College Station,NA,24,144,0,16,0,30,214,336,550,336,0,82,10,2,24,9,8,278
2020-05-28,Bed Availability,TSA-N,17,Burleson,27,Bryan/College Station,NA,24,144,0,16,0,30,214,336,550,336,0,82,10,2,24,9,8,278
2020-05-28,Bed Availability,TSA-N,17,Grimes,27,Bryan/College Station,NA,24,144,0,16,0,30,214,336,550,336,0,82,10,2,24,9,8,278
2020-05-28,Bed Availability,TSA-N,17,Leon,27,Bryan/College Station,NA,24,144,0,16,0,30,214,336,550,336,0,82,10,2,24,9,8,278
2020-05-28,Bed Availability,TSA-N,17,Madison,27,Bryan/College Station,NA,24,144,0,16,0,30,214,336,550,336,0,82,10,2,24,9,8,278
2020-05-28,Bed Availability,TSA-N,17,Robertson,27,Bryan/College Station,NA,24,144,0,16,0,30,214,336,550,336,0,82,10,2,24,9,8,278
2020-05-28,Bed Availability,TSA-N,17,Washington,27,Bryan/College Station,NA,24,144,0,16,0,30,214,336,550,336,0,82,10,2,24,9,8,278
2020-05-28,Bed Availability,TSA-O,93,Bastrop,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-O,93,Blanco,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-O,93,Burnet,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-O,93,Caldwell,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-O,93,Fayette,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-O,93,Hays,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-O,93,Lee,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-O,93,Llano,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-O,93,San Saba,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-O,93,Travis,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-O,93,Williamson,308,Austin,NA,113,516,14,41,2,200,886,2480,3366,1524,0,80,21,7,68,49,44,1453
2020-05-28,Bed Availability,TSA-P,107,Atascosa,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Bandera,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Bexar,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Comal,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Dimmit,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Edwards,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Frio,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Gillespie,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Gonzales,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Guadalupe,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Karnes,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Kendall,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Kerr,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Kinney,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,La Salle,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Maverick,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Medina,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Real,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Uvalde,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Val Verde,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Wilson,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-P,107,Zavala,446,San Antonio,NA,217,1113,63,174,51,153,1771,4352,6123,2313,NA,124,29,11,80,72,35,597
2020-05-28,Bed Availability,TSA-Q,407,Austin,0,Houston,NA,272,1425,98,390,0,0,2185,10097,12282,4261,0,526,148,57,676,208,199,0
2020-05-28,Bed Availability,TSA-Q,407,Colorado,0,Houston,NA,272,1425,98,390,0,0,2185,10097,12282,4261,0,526,148,57,676,208,199,0
2020-05-28,Bed Availability,TSA-Q,407,Fort Bend,0,Houston,NA,272,1425,98,390,0,0,2185,10097,12282,4261,0,526,148,57,676,208,199,0
2020-05-28,Bed Availability,TSA-Q,407,Harris,0,Houston,NA,272,1425,98,390,0,0,2185,10097,12282,4261,0,526,148,57,676,208,199,0
2020-05-28,Bed Availability,TSA-Q,407,Matagorda,0,Houston,NA,272,1425,98,390,0,0,2185,10097,12282,4261,0,526,148,57,676,208,199,0
2020-05-28,Bed Availability,TSA-Q,407,Montgomery,0,Houston,NA,272,1425,98,390,0,0,2185,10097,12282,4261,0,526,148,57,676,208,199,0
2020-05-28,Bed Availability,TSA-Q,407,Walker,0,Houston,NA,272,1425,98,390,0,0,2185,10097,12282,4261,0,526,148,57,676,208,199,0
2020-05-28,Bed Availability,TSA-Q,407,Waller,0,Houston,NA,272,1425,98,390,0,0,2185,10097,12282,4261,0,526,148,57,676,208,199,0
2020-05-28,Bed Availability,TSA-Q,407,Wharton,0,Houston,NA,272,1425,98,390,0,0,2185,10097,12282,4261,0,526,148,57,676,208,199,0
2020-05-28,Bed Availability,TSA-R,115,Brazoria,0,Galveston,NA,27,249,11,21,0,82,390,1367,1757,1001,NA,161,23,5,115,75,40,0
2020-05-28,Bed Availability,TSA-R,115,Chambers,0,Galveston,NA,27,249,11,21,0,82,390,1367,1757,1001,NA,161,23,5,115,75,40,0
2020-05-28,Bed Availability,TSA-R,115,Galveston,0,Galveston,NA,27,249,11,21,0,82,390,1367,1757,1001,NA,161,23,5,115,75,40,0
2020-05-28,Bed Availability,TSA-R,115,Hardin,0,Galveston,NA,27,249,11,21,0,82,390,1367,1757,1001,NA,161,23,5,115,75,40,0
2020-05-28,Bed Availability,TSA-R,115,Jasper,0,Galveston,NA,27,249,11,21,0,82,390,1367,1757,1001,NA,161,23,5,115,75,40,0
2020-05-28,Bed Availability,TSA-R,115,Jefferson,0,Galveston,NA,27,249,11,21,0,82,390,1367,1757,1001,NA,161,23,5,115,75,40,0
2020-05-28,Bed Availability,TSA-R,115,Liberty,0,Galveston,NA,27,249,11,21,0,82,390,1367,1757,1001,NA,161,23,5,115,75,40,0
2020-05-28,Bed Availability,TSA-R,115,Newton,0,Galveston,NA,27,249,11,21,0,82,390,1367,1757,1001,NA,161,23,5,115,75,40,0
2020-05-28,Bed Availability,TSA-R,115,Orange,0,Galveston,NA,27,249,11,21,0,82,390,1367,1757,1001,NA,161,23,5,115,75,40,0
2020-05-28,Bed Availability,TSA-S,10,Calhoun,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,NA,8,3,1,10,7,3,0
2020-05-28,Bed Availability,TSA-S,10,De Witt,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,NA,8,3,1,10,7,3,0
2020-05-28,Bed Availability,TSA-S,10,Goliad,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,NA,8,3,1,10,7,3,0
2020-05-28,Bed Availability,TSA-S,10,Jackson,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,NA,8,3,1,10,7,3,0
2020-05-28,Bed Availability,TSA-S,10,Lavaca,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,NA,8,3,1,10,7,3,0
2020-05-28,Bed Availability,TSA-S,10,Victoria,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,NA,8,3,1,10,7,3,0
2020-05-28,Bed Availability,TSA-T,16,Jim Hogg,45,Laredo,NA,8,60,0,10,0,30,108,329,437,206,0,13,0,2,13,8,8,50
2020-05-28,Bed Availability,TSA-T,16,Webb,45,Laredo,NA,8,60,0,10,0,30,108,329,437,206,0,13,0,2,13,8,8,50
2020-05-28,Bed Availability,TSA-T,16,Zapata,45,Laredo,NA,8,60,0,10,0,30,108,329,437,206,0,13,0,2,13,8,8,50
2020-05-28,Bed Availability,TSA-U,8,Aransas,145,Corpus Christi,NA,10,156,9,50,2,88,315,1023,1338,588,NA,39,14,2,17,5,3,94
2020-05-28,Bed Availability,TSA-U,8,Bee,145,Corpus Christi,NA,10,156,9,50,2,88,315,1023,1338,588,NA,39,14,2,17,5,3,94
2020-05-28,Bed Availability,TSA-U,8,Brooks,145,Corpus Christi,NA,10,156,9,50,2,88,315,1023,1338,588,NA,39,14,2,17,5,3,94
2020-05-28,Bed Availability,TSA-U,8,Duval,145,Corpus Christi,NA,10,156,9,50,2,88,315,1023,1338,588,NA,39,14,2,17,5,3,94
2020-05-28,Bed Availability,TSA-U,8,Jim Wells,145,Corpus Christi,NA,10,156,9,50,2,88,315,1023,1338,588,NA,39,14,2,17,5,3,94
2020-05-28,Bed Availability,TSA-U,8,Kenedy,145,Corpus Christi,NA,10,156,9,50,2,88,315,1023,1338,588,NA,39,14,2,17,5,3,94
2020-05-28,Bed Availability,TSA-U,8,Kleberg,145,Corpus Christi,NA,10,156,9,50,2,88,315,1023,1338,588,NA,39,14,2,17,5,3,94
2020-05-28,Bed Availability,TSA-U,8,Live Oak,145,Corpus Christi,NA,10,156,9,50,2,88,315,1023,1338,588,NA,39,14,2,17,5,3,94
2020-05-28,Bed Availability,TSA-U,8,McMullen,145,Corpus Christi,NA,10,156,9,50,2,88,315,1023,1338,588,NA,39,14,2,17,5,3,94
2020-05-28,Bed Availability,TSA-U,8,Nueces,145,Corpus Christi,NA,10,156,9,50,2,88,315,1023,1338,588,NA,39,14,2,17,5,3,94
