date,sheet,tsa,location,tsa_counties,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,icu_beds_occupied,surge_beds,total_lab_confirmed
2020-05-19,Bed Availability,TSA-D,Abilene,Stonewall,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Taylor,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Throckmorton,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Collin,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Cooke,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Dallas,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Denton,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Ellis,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Erath,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Fannin,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Grayson,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Hood,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Hunt,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Johnson,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Kaufman,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Navarro,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Palo Pinto,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Parker,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Rockwall,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Somervell,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Tarrant,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-E,Dallas/Ft. Worth,Wise,137,482,2626,23,213,160,668,4172,10969,15141,6283,12,1169,364,71,579,413,233,1420,5575,NA
2020-05-19,Bed Availability,TSA-F,Paris,Bowie,9,32,298,0,28,1,35,394,554,948,397,3,20,16,4,31,6,7,57,28,NA
2020-05-19,Bed Availability,TSA-F,Paris,Cass,9,32,298,0,28,1,35,394,554,948,397,3,20,16,4,31,6,7,57,28,NA
2020-05-19,Bed Availability,TSA-F,Paris,Delta,9,32,298,0,28,1,35,394,554,948,397,3,20,16,4,31,6,7,57,28,NA
2020-05-19,Bed Availability,TSA-F,Paris,Hopkins,9,32,298,0,28,1,35,394,554,948,397,3,20,16,4,31,6,7,57,28,NA
2020-05-19,Bed Availability,TSA-F,Paris,Lamar,9,32,298,0,28,1,35,394,554,948,397,3,20,16,4,31,6,7,57,28,NA
2020-05-19,Bed Availability,TSA-F,Paris,Morris,9,32,298,0,28,1,35,394,554,948,397,3,20,16,4,31,6,7,57,28,NA
2020-05-19,Bed Availability,TSA-F,Paris,Red River,9,32,298,0,28,1,35,394,554,948,397,3,20,16,4,31,6,7,57,28,NA
2020-05-19,Bed Availability,TSA-F,Paris,Titus,9,32,298,0,28,1,35,394,554,948,397,3,20,16,4,31,6,7,57,28,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Anderson,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Camp,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Cherokee,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Franklin,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Freestone,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Gregg,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Harrison,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Henderson,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Houston,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Marion,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Panola,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Rains,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Rusk,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Shelby,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Smith,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Trinity,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Upshur,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Van Zandt,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-G,Longview/Tyler,Wood,26,53,268,0,42,0,53,416,1459,1875,1081,4,94,34,8,82,25,16,221,469,NA
2020-05-19,Bed Availability,TSA-H,Lufkin,Angelina,11,26,133,0,28,0,48,235,317,552,286,4,10,3,0,20,10,1,0,107,NA
2020-05-19,Bed Availability,TSA-H,Lufkin,Nacogdoches,11,26,133,0,28,0,48,235,317,552,286,4,10,3,0,20,10,1,0,107,NA
2020-05-19,Bed Availability,TSA-H,Lufkin,Polk,11,26,133,0,28,0,48,235,317,552,286,4,10,3,0,20,10,1,0,107,NA
2020-05-19,Bed Availability,TSA-H,Lufkin,Sabine,11,26,133,0,28,0,48,235,317,552,286,4,10,3,0,20,10,1,0,107,NA
2020-05-19,Bed Availability,TSA-H,Lufkin,San Augustine,11,26,133,0,28,0,48,235,317,552,286,4,10,3,0,20,10,1,0,107,NA
2020-05-19,Bed Availability,TSA-H,Lufkin,San Jacinto,11,26,133,0,28,0,48,235,317,552,286,4,10,3,0,20,10,1,0,107,NA
2020-05-19,Bed Availability,TSA-H,Lufkin,Tyler,11,26,133,0,28,0,48,235,317,552,286,4,10,3,0,20,10,1,0,107,NA
2020-05-19,Bed Availability,TSA-I,El Paso,Culberson,15,43,287,22,83,25,124,584,1318,1902,771,1,77,21,16,23,66,60,192,498,NA
2020-05-19,Bed Availability,TSA-I,El Paso,El Paso,15,43,287,22,83,25,124,584,1318,1902,771,1,77,21,16,23,66,60,192,498,NA
2020-05-19,Bed Availability,TSA-I,El Paso,Hudspeth,15,43,287,22,83,25,124,584,1318,1902,771,1,77,21,16,23,66,60,192,498,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Andrews,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Brewster,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Crane,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Ector,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Glasscock,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Howard,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Jeff Davis,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Loving,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Martin,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Midland,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Pecos,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Presidio,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Reeves,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Terrell,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Upton,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Ward,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-J,Midland/Odessa,Winkler,18,35,316,2,71,79,95,598,714,1312,448,4,15,1,2,14,9,3,43,252,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Coke,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Concho,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Crockett,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Irion,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Kimble,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Mason,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,McCulloch,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Menard,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Reagan,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Runnels,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Schleicher,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Sterling,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Sutton,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-K,San Angelo,Tom Green,10,14,162,0,26,3,20,225,302,527,169,0,14,3,0,2,3,0,22,35,NA
2020-05-19,Bed Availability,TSA-L,Belton/Killeen,Bell,14,41,178,6,40,86,71,422,761,1183,577,1,162,5,1,7,15,6,83,106,NA
2020-05-19,Bed Availability,TSA-L,Belton/Killeen,Coryell,14,41,178,6,40,86,71,422,761,1183,577,1,162,5,1,7,15,6,83,106,NA
2020-05-19,Bed Availability,TSA-L,Belton/Killeen,Hamilton,14,41,178,6,40,86,71,422,761,1183,577,1,162,5,1,7,15,6,83,106,NA
2020-05-19,Bed Availability,TSA-L,Belton/Killeen,Lampasas,14,41,178,6,40,86,71,422,761,1183,577,1,162,5,1,7,15,6,83,106,NA
2020-05-19,Bed Availability,TSA-L,Belton/Killeen,Milam,14,41,178,6,40,86,71,422,761,1183,577,1,162,5,1,7,15,6,83,106,NA
2020-05-19,Bed Availability,TSA-L,Belton/Killeen,Mills,14,41,178,6,40,86,71,422,761,1183,577,1,162,5,1,7,15,6,83,106,NA
2020-05-19,Bed Availability,TSA-M,Waco,Bosque,10,20,154,0,5,54,42,275,381,656,420,1,25,11,0,4,1,0,38,54,NA
2020-05-19,Bed Availability,TSA-M,Waco,Falls,10,20,154,0,5,54,42,275,381,656,420,1,25,11,0,4,1,0,38,54,NA
2020-05-19,Bed Availability,TSA-M,Waco,Hill,10,20,154,0,5,54,42,275,381,656,420,1,25,11,0,4,1,0,38,54,NA
2020-05-19,Bed Availability,TSA-M,Waco,Limestone,10,20,154,0,5,54,42,275,381,656,420,1,25,11,0,4,1,0,38,54,NA
2020-05-19,Bed Availability,TSA-M,Waco,McLennan,10,20,154,0,5,54,42,275,381,656,420,1,25,11,0,4,1,0,38,54,NA
2020-05-19,Bed Availability,TSA-N,Bryan/College Station,Brazos,8,11,145,0,18,0,48,222,324,546,320,1,77,11,11,24,9,3,34,262,NA
2020-05-19,Bed Availability,TSA-N,Bryan/College Station,Burleson,8,11,145,0,18,0,48,222,324,546,320,1,77,11,11,24,9,3,34,262,NA
2020-05-19,Bed Availability,TSA-N,Bryan/College Station,Grimes,8,11,145,0,18,0,48,222,324,546,320,1,77,11,11,24,9,3,34,262,NA
2020-05-19,Bed Availability,TSA-N,Bryan/College Station,Leon,8,11,145,0,18,0,48,222,324,546,320,1,77,11,11,24,9,3,34,262,NA
2020-05-19,Bed Availability,TSA-N,Bryan/College Station,Madison,8,11,145,0,18,0,48,222,324,546,320,1,77,11,11,24,9,3,34,262,NA
2020-05-19,Bed Availability,TSA-N,Bryan/College Station,Robertson,8,11,145,0,18,0,48,222,324,546,320,1,77,11,11,24,9,3,34,262,NA
2020-05-19,Bed Availability,TSA-N,Bryan/College Station,Washington,8,11,145,0,18,0,48,222,324,546,320,1,77,11,11,24,9,3,34,262,NA
2020-05-19,Bed Availability,TSA-O,Austin,Bastrop,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-O,Austin,Blanco,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-O,Austin,Burnet,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-O,Austin,Caldwell,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-O,Austin,Fayette,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-O,Austin,Hays,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-O,Austin,Lee,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-O,Austin,Llano,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-O,Austin,San Saba,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-O,Austin,Travis,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-O,Austin,Williamson,37,112,506,15,29,37,240,939,2127,3066,1377,1,112,23,13,49,48,34,312,1363,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Atascosa,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Bandera,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Bexar,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Comal,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Dimmit,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Edwards,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Frio,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Gillespie,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Gonzales,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Guadalupe,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Karnes,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Kendall,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Kerr,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Kinney,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,La Salle,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Maverick,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Medina,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Real,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Uvalde,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Val Verde,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Wilson,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-P,San Antonio,Zavala,54,246,1119,59,181,40,112,1757,4732,6489,2475,6,140,32,17,81,64,29,455,703,NA
2020-05-19,Bed Availability,TSA-Q,Houston,Austin,118,273,1772,103,318,0,660,3126,9348,12474,4730,35,652,200,71,945,250,193,0,388,NA
2020-05-19,Bed Availability,TSA-Q,Houston,Colorado,118,273,1772,103,318,0,660,3126,9348,12474,4730,35,652,200,71,945,250,193,0,388,NA
2020-05-19,Bed Availability,TSA-Q,Houston,Fort Bend,118,273,1772,103,318,0,660,3126,9348,12474,4730,35,652,200,71,945,250,193,0,388,NA
2020-05-19,Bed Availability,TSA-Q,Houston,Harris,118,273,1772,103,318,0,660,3126,9348,12474,4730,35,652,200,71,945,250,193,0,388,NA
2020-05-19,Bed Availability,TSA-Q,Houston,Matagorda,118,273,1772,103,318,0,660,3126,9348,12474,4730,35,652,200,71,945,250,193,0,388,NA
2020-05-19,Bed Availability,TSA-Q,Houston,Montgomery,118,273,1772,103,318,0,660,3126,9348,12474,4730,35,652,200,71,945,250,193,0,388,NA
2020-05-19,Bed Availability,TSA-Q,Houston,Walker,118,273,1772,103,318,0,660,3126,9348,12474,4730,35,652,200,71,945,250,193,0,388,NA
2020-05-19,Bed Availability,TSA-Q,Houston,Waller,118,273,1772,103,318,0,660,3126,9348,12474,4730,35,652,200,71,945,250,193,0,388,NA
2020-05-19,Bed Availability,TSA-Q,Houston,Wharton,118,273,1772,103,318,0,660,3126,9348,12474,4730,35,652,200,71,945,250,193,0,388,NA
2020-05-19,Bed Availability,TSA-R,Galveston,Brazoria,23,33,377,11,26,18,102,567,1223,1790,940,7,160,22,4,145,70,47,0,463,NA
2020-05-19,Bed Availability,TSA-R,Galveston,Chambers,23,33,377,11,26,18,102,567,1223,1790,940,7,160,22,4,145,70,47,0,463,NA
2020-05-19,Bed Availability,TSA-R,Galveston,Galveston,23,33,377,11,26,18,102,567,1223,1790,940,7,160,22,4,145,70,47,0,463,NA
2020-05-19,Bed Availability,TSA-R,Galveston,Hardin,23,33,377,11,26,18,102,567,1223,1790,940,7,160,22,4,145,70,47,0,463,NA
2020-05-19,Bed Availability,TSA-R,Galveston,Jasper,23,33,377,11,26,18,102,567,1223,1790,940,7,160,22,4,145,70,47,0,463,NA
2020-05-19,Bed Availability,TSA-R,Galveston,Jefferson,23,33,377,11,26,18,102,567,1223,1790,940,7,160,22,4,145,70,47,0,463,NA
2020-05-19,Bed Availability,TSA-R,Galveston,Liberty,23,33,377,11,26,18,102,567,1223,1790,940,7,160,22,4,145,70,47,0,463,NA
2020-05-19,Bed Availability,TSA-R,Galveston,Newton,23,33,377,11,26,18,102,567,1223,1790,940,7,160,22,4,145,70,47,0,463,NA
2020-05-19,Bed Availability,TSA-R,Galveston,Orange,23,33,377,11,26,18,102,567,1223,1790,940,7,160,22,4,145,70,47,0,463,NA
2020-05-19,Bed Availability,TSA-S,Victoria,Calhoun,12,31,108,0,18,0,26,183,329,512,238,5,16,3,0,12,9,1,34,217,NA
2020-05-19,Bed Availability,TSA-S,Victoria,De Witt,12,31,108,0,18,0,26,183,329,512,238,5,16,3,0,12,9,1,34,217,NA
2020-05-19,Bed Availability,TSA-S,Victoria,Goliad,12,31,108,0,18,0,26,183,329,512,238,5,16,3,0,12,9,1,34,217,NA
2020-05-19,Bed Availability,TSA-S,Victoria,Jackson,12,31,108,0,18,0,26,183,329,512,238,5,16,3,0,12,9,1,34,217,NA
2020-05-19,Bed Availability,TSA-S,Victoria,Lavaca,12,31,108,0,18,0,26,183,329,512,238,5,16,3,0,12,9,1,34,217,NA
2020-05-19,Bed Availability,TSA-S,Victoria,Victoria,12,31,108,0,18,0,26,183,329,512,238,5,16,3,0,12,9,1,34,217,NA
2020-05-19,Bed Availability,TSA-T,Laredo,Jim Hogg,5,9,61,0,9,0,30,109,295,404,216,2,16,1,1,14,5,8,49,80,NA
2020-05-19,Bed Availability,TSA-T,Laredo,Webb,5,9,61,0,9,0,30,109,295,404,216,2,16,1,1,14,5,8,49,80,NA
2020-05-19,Bed Availability,TSA-T,Laredo,Zapata,5,9,61,0,9,0,30,109,295,404,216,2,16,1,1,14,5,8,49,80,NA
2020-05-19,Bed Availability,TSA-U,Corpus Christi,Aransas,16,26,161,8,64,2,87,348,1026,1374,685,0,34,12,6,29,6,6,151,122,NA
2020-05-19,Bed Availability,TSA-U,Corpus Christi,Bee,16,26,161,8,64,2,87,348,1026,1374,685,0,34,12,6,29,6,6,151,122,NA
2020-05-19,Bed Availability,TSA-U,Corpus Christi,Brooks,16,26,161,8,64,2,87,348,1026,1374,685,0,34,12,6,29,6,6,151,122,NA
2020-05-19,Bed Availability,TSA-U,Corpus Christi,Duval,16,26,161,8,64,2,87,348,1026,1374,685,0,34,12,6,29,6,6,151,122,NA
2020-05-19,Bed Availability,TSA-U,Corpus Christi,Jim Wells,16,26,161,8,64,2,87,348,1026,1374,685,0,34,12,6,29,6,6,151,122,NA
2020-05-19,Bed Availability,TSA-U,Corpus Christi,Kenedy,16,26,161,8,64,2,87,348,1026,1374,685,0,34,12,6,29,6,6,151,122,NA
2020-05-19,Bed Availability,TSA-U,Corpus Christi,Kleberg,16,26,161,8,64,2,87,348,1026,1374,685,0,34,12,6,29,6,6,151,122,NA
2020-05-19,Bed Availability,TSA-U,Corpus Christi,Live Oak,16,26,161,8,64,2,87,348,1026,1374,685,0,34,12,6,29,6,6,151,122,NA
2020-05-19,Bed Availability,TSA-U,Corpus Christi,McMullen,16,26,161,8,64,2,87,348,1026,1374,685,0,34,12,6,29,6,6,151,122,NA
