date,tsa,tot_confirmed_covid_patients_in_hosp,tot_suspected_covid_patients_in_hosp,tot_confirmed_covid_admits_last_24hrs,tot_suspected_covid_admits_last_24hrs,adult_suspected_covid_admits_in_the_last_24hr,pediatric_suspected_covid_admits_in_the_last_24hr,tot_lab_conf_covid_icu,tot_susp_covid_icu,hosp_onset_covid,ed_overflow,prev_day_covid_fatalities,Reporting Rate,Reported Date,Reported Time,Time Zone,Notes
2020-09-10,H,43,3,1,0,0,0,19,1,1,0,1,NA,NA,NA,NA,NA
2020-09-10,I,113,21,6,16,16,0,46,2,1,0,4,NA,NA,NA,NA,NA
2020-09-10,J,71,1,19,1,1,0,16,0,0,0,2,NA,NA,NA,NA,NA
2020-09-10,K,30,0,3,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
2020-09-10,L,37,9,9,15,15,0,17,4,5,8,1,NA,NA,NA,NA,NA
2020-09-10,M,37,16,4,5,5,0,13,0,2,9,0,NA,NA,NA,NA,NA
2020-09-10,N,17,0,0,1,1,0,5,0,1,0,0,NA,NA,NA,NA,NA
2020-09-10,O,121,18,20,16,14,2,50,7,0,0,3,NA,NA,NA,NA,NA
2020-09-10,P,328,33,41,19,14,5,124,12,15,6,5,NA,NA,NA,NA,NA
2020-09-10,Q,598,216,27,22,22,0,205,31,3,1,2,NA,NA,NA,NA,NA
2020-09-10,R,158,8,13,3,3,0,50,2,4,0,2,NA,NA,NA,NA,NA
2020-09-10,S,67,1,4,2,2,0,25,1,1,0,0,NA,NA,NA,NA,NA
2020-09-10,T,111,0,14,0,0,0,54,0,13,0,4,NA,NA,NA,NA,NA
2020-09-10,U,131,5,5,15,15,0,39,1,0,16,0,NA,NA,NA,NA,NA
2020-09-10,V,402,28,37,21,19,2,152,9,27,16,9,NA,NA,NA,NA,NA
2020-09-10,Total,3465,769,369,366,342,24,1198,144,104,86,51,NA,NA,NA,NA,NA
2020-09-11,A,42,1,9,4,3,1,23,0,0,3,0,NA,NA,NA,NA,NA
2020-09-11,B,83,3,8,4,4,0,37,0,0,0,1,NA,NA,NA,NA,NA
2020-09-11,C,31,12,2,7,7,0,6,0,1,2,0,NA,NA,NA,NA,NA
2020-09-11,D,27,4,1,3,3,0,9,1,0,2,2,NA,NA,NA,NA,NA
2020-09-11,E,741,358,102,204,190,14,210,61,14,31,21,NA,NA,NA,NA,NA
2020-09-11,F,70,6,8,3,3,0,26,0,16,0,0,NA,NA,NA,NA,NA
2020-09-11,G,172,28,11,17,17,0,62,2,0,2,2,NA,NA,NA,NA,NA
2020-09-11,H,39,2,1,1,1,0,17,1,1,0,2,NA,NA,NA,NA,NA
2020-09-11,I,114,20,8,25,25,0,48,5,1,0,6,NA,NA,NA,NA,NA
2020-09-11,J,65,2,5,1,1,0,18,0,0,0,0,NA,NA,NA,NA,NA
2020-09-11,K,29,1,3,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
2020-09-11,L,32,9,13,14,14,0,12,5,5,7,2,NA,NA,NA,NA,NA
2020-09-11,M,38,15,4,3,3,0,13,0,2,9,0,NA,NA,NA,NA,NA
2020-09-11,N,17,4,2,6,5,1,5,0,1,1,0,NA,NA,NA,NA,NA
2020-09-11,O,106,12,14,11,9,2,42,3,2,0,3,NA,NA,NA,NA,NA
2020-09-11,P,315,43,82,31,26,5,119,10,11,8,6,NA,NA,NA,NA,NA
2020-09-11,Q,603,241,18,31,31,0,215,36,3,2,1,NA,NA,NA,NA,NA
2020-09-11,R,150,14,6,1,1,0,43,2,2,0,2,NA,NA,NA,NA,NA
2020-09-11,S,70,3,6,5,5,0,26,0,1,0,1,NA,NA,NA,NA,NA
2020-09-11,T,112,0,8,0,0,0,52,0,13,0,1,NA,NA,NA,NA,NA
2020-09-11,U,129,10,7,16,16,0,39,3,0,8,2,NA,NA,NA,NA,NA
2020-09-11,V,386,30,28,18,18,0,151,6,27,15,12,NA,NA,NA,NA,NA
2020-09-11,Total,3371,818,346,406,383,23,1174,135,100,90,64,NA,NA,NA,NA,NA
2020-09-12,A,46,4,11,6,6,0,22,0,0,4,0,NA,NA,NA,NA,NA
2020-09-12,B,84,3,13,4,3,1,34,0,1,0,1,NA,NA,NA,NA,NA
2020-09-12,C,28,9,1,8,8,0,6,0,1,2,0,NA,NA,NA,NA,NA
2020-09-12,D,29,3,6,2,2,0,12,1,0,2,0,NA,NA,NA,NA,NA
2020-09-12,E,762,371,97,197,178,19,215,68,14,34,15,NA,NA,NA,NA,NA
2020-09-12,F,74,12,7,5,5,0,26,0,17,0,0,NA,NA,NA,NA,NA
2020-09-12,G,172,28,19,19,19,0,59,1,0,2,3,NA,NA,NA,NA,NA
2020-09-12,H,24,5,1,0,0,0,15,0,0,0,1,NA,NA,NA,NA,NA
2020-09-12,I,110,21,14,23,23,0,45,5,1,0,5,NA,NA,NA,NA,NA
2020-09-12,J,64,2,12,0,0,0,17,0,0,0,1,NA,NA,NA,NA,NA
2020-09-12,K,28,1,3,2,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
2020-09-12,L,32,9,13,14,14,0,12,4,5,7,1,NA,NA,NA,NA,NA
2020-09-12,M,33,15,6,6,6,0,12,0,1,6,3,NA,NA,NA,NA,NA
2020-09-12,N,16,3,1,2,1,1,4,0,1,0,1,NA,NA,NA,NA,NA
2020-09-12,O,102,10,12,12,10,2,42,2,0,2,2,NA,NA,NA,NA,NA
2020-09-12,P,291,42,76,23,20,3,109,9,11,3,2,NA,NA,NA,NA,NA
2020-09-12,Q,599,227,23,52,51,1,203,29,2,4,5,NA,NA,NA,NA,NA
2020-09-12,R,156,10,19,2,1,1,41,2,0,0,1,NA,NA,NA,NA,NA
2020-09-12,S,62,1,10,2,2,0,26,0,1,0,0,NA,NA,NA,NA,NA
2020-09-12,T,107,0,8,2,2,0,52,0,13,0,0,NA,NA,NA,NA,NA
2020-09-12,U,121,8,6,22,22,0,36,1,0,3,4,NA,NA,NA,NA,NA
2020-09-12,V,379,36,33,20,19,1,151,11,27,18,11,NA,NA,NA,NA,NA
2020-09-12,Total,3319,820,391,423,394,29,1140,133,95,87,56,NA,NA,NA,NA,NA
2020-09-13,A,68,5,15,4,4,0,31,0,1,4,0,NA,NA,NA,NA,NA
2020-09-13,B,90,6,12,3,3,0,39,1,1,0,3,NA,NA,NA,NA,NA
2020-09-13,C,27,12,4,7,7,0,6,0,1,2,0,NA,NA,NA,NA,NA
2020-09-13,D,30,8,9,9,9,0,13,1,0,2,0,NA,NA,NA,NA,NA
2020-09-13,E,842,332,98,124,122,13,221,50,9,20,16,NA,NA,NA,NA,NA
2020-09-13,F,78,15,6,5,5,0,29,1,20,0,0,NA,NA,NA,NA,NA
2020-09-13,G,168,26,19,16,16,0,63,1,0,3,4,NA,NA,NA,NA,NA
2020-09-13,H,31,3,3,0,0,0,17,1,0,0,2,NA,NA,NA,NA,NA
2020-09-13,I,110,18,9,21,21,0,47,5,1,0,2,NA,NA,NA,NA,NA
2020-09-13,J,55,5,7,3,3,1,15,0,0,0,5,NA,NA,NA,NA,NA
2020-09-13,K,25,0,3,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA
2020-09-13,L,33,14,7,13,13,0,14,5,0,4,0,NA,NA,NA,NA,NA
2020-09-13,M,33,20,8,10,9,0,10,5,2,8,0,NA,NA,NA,NA,NA
2020-09-13,N,11,0,0,1,1,0,4,0,1,0,0,NA,NA,NA,NA,NA
2020-09-13,O,100,10,17,7,7,3,45,1,0,2,2,NA,NA,NA,NA,NA
2020-09-13,P,285,34,75,20,18,3,114,11,12,8,2,NA,NA,NA,NA,NA
2020-09-13,Q,591,172,34,44,43,10,193,28,3,1,3,NA,NA,NA,NA,NA
2020-09-13,R,146,13,8,3,3,0,45,5,0,0,0,NA,NA,NA,NA,NA
2020-09-13,S,70,1,9,3,3,0,28,0,1,0,0,NA,NA,NA,NA,NA
2020-09-13,T,107,0,8,1,1,0,51,0,13,0,2,NA,NA,NA,NA,NA
2020-09-13,U,112,11,6,29,29,0,32,3,0,2,1,NA,NA,NA,NA,NA
2020-09-13,V,379,42,23,15,15,3,147,13,27,21,9,NA,NA,NA,NA,NA
2020-09-13,Total,3391,747,380,338,332,33,1165,131,92,78,51,NA,NA,NA,NA,NA
2020-09-14,A,72,9,11,7,7,0,34,1,0,4,0,NA,NA,NA,NA,NA
2020-09-14,B,86,3,11,3,3,0,40,0,1,0,3,NA,NA,NA,NA,NA
2020-09-14,C,31,6,7,7,7,0,8,0,1,2,0,NA,NA,NA,NA,NA
2020-09-14,D,29,14,5,15,14,1,13,5,0,3,0,NA,NA,NA,NA,NA
2020-09-14,E,742,344,93,137,130,7,195,59,7,32,10,NA,NA,NA,NA,NA
2020-09-14,F,69,9,3,4,4,0,27,2,20,0,0,NA,NA,NA,NA,NA
2020-09-14,G,169,31,17,17,17,0,64,1,0,5,1,NA,NA,NA,NA,NA
2020-09-14,H,41,5,0,1,1,0,18,0,0,0,1,NA,NA,NA,NA,NA
2020-09-14,I,114,18,11,28,25,3,44,4,1,0,2,NA,NA,NA,NA,NA
2020-09-14,J,62,1,8,0,0,0,19,0,0,2,1,NA,NA,NA,NA,NA
2020-09-14,K,25,1,1,1,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
2020-09-14,L,32,6,7,8,8,0,12,3,0,4,0,NA,NA,NA,NA,NA
2020-09-14,M,36,20,6,0,0,0,11,3,1,10,0,NA,NA,NA,NA,NA
2020-09-14,N,11,4,3,2,2,0,4,1,1,0,2,NA,NA,NA,NA,NA
2020-09-14,O,95,12,51,4,4,0,45,2,0,0,2,NA,NA,NA,NA,NA
2020-09-14,P,286,38,21,19,19,0,108,11,12,4,5,NA,NA,NA,NA,NA
2020-09-14,Q,607,173,26,39,32,7,205,26,4,2,2,NA,NA,NA,NA,NA
2020-09-14,R,155,12,0,0,0,0,49,4,0,0,0,NA,NA,NA,NA,NA
2020-09-14,S,67,3,4,4,4,0,27,1,1,0,2,NA,NA,NA,NA,NA
2020-09-14,T,102,0,7,1,1,0,51,0,13,0,2,NA,NA,NA,NA,NA
2020-09-14,U,120,10,9,27,27,0,34,5,0,13,0,NA,NA,NA,NA,NA
2020-09-14,V,360,37,25,22,18,4,141,10,27,16,7,NA,NA,NA,NA,NA
2020-09-14,Total,3311,756,326,346,324,22,1151,138,89,97,41,NA,NA,NA,NA,NA
2020-09-15,A,70,3,8,5,5,0,35,0,0,5,0,NA,NA,NA,NA,NA
2020-09-15,B,84,0,12,4,4,0,40,0,1,0,2,NA,NA,NA,NA,NA
2020-09-15,C,31,5,4,9,9,0,8,0,1,2,0,NA,NA,NA,NA,NA
2020-09-15,D,31,11,5,12,12,0,13,3,0,3,0,NA,NA,NA,NA,NA
2020-09-15,E,732,360,116,220,207,13,204,58,9,40,10,NA,NA,NA,NA,NA
2020-09-15,F,69,11,7,9,9,0,26,7,19,0,1,NA,NA,NA,NA,NA
2020-09-15,G,170,36,99,21,21,0,64,3,0,3,3,NA,NA,NA,NA,NA
2020-09-15,H,44,3,1,0,0,0,16,0,0,0,0,NA,NA,NA,NA,NA
2020-09-15,I,118,23,14,39,37,2,46,3,3,0,1,NA,NA,NA,NA,NA
2020-09-15,J,63,3,9,0,0,0,19,1,0,2,2,NA,NA,NA,NA,NA
2020-09-15,K,23,0,2,1,1,0,2,0,0,1,1,NA,NA,NA,NA,NA
2020-09-15,L,37,7,7,21,20,1,10,3,0,8,0,NA,NA,NA,NA,NA
2020-09-15,M,38,22,10,3,3,0,12,4,1,10,0,NA,NA,NA,NA,NA
2020-09-15,N,10,2,1,1,1,0,4,1,1,0,0,NA,NA,NA,NA,NA
2020-09-15,O,94,13,58,4,4,0,42,0,1,0,0,NA,NA,NA,NA,NA
2020-09-15,P,262,39,35,32,30,2,106,7,11,10,1,NA,NA,NA,NA,NA
2020-09-15,Q,585,279,18,40,40,0,196,24,2,7,4,NA,NA,NA,NA,NA
2020-09-15,R,151,11,5,0,0,0,45,3,0,0,2,NA,NA,NA,NA,NA
2020-09-15,S,72,6,10,4,4,0,29,2,1,0,1,NA,NA,NA,NA,NA
2020-09-15,T,100,0,5,0,0,0,51,0,13,0,1,NA,NA,NA,NA,NA
2020-09-15,U,119,9,10,26,26,0,38,1,0,13,0,NA,NA,NA,NA,NA
2020-09-15,V,346,40,38,32,23,9,133,8,27,21,11,NA,NA,NA,NA,NA
2020-09-15,Total,3249,883,474,483,456,27,1139,128,90,125,40,NA,NA,NA,NA,NA
2020-09-16,A,71,2,9,5,5,0,35,0,0,5,0,NA,NA,NA,NA,NA
2020-09-16,B,75,3,12,5,5,0,33,1,2,0,6,NA,NA,NA,NA,NA
2020-09-16,C,36,3,7,8,8,0,9,0,1,2,0,NA,NA,NA,NA,NA
2020-09-16,D,32,7,6,8,8,0,13,3,0,2,0,NA,NA,NA,NA,NA
2020-09-16,E,754,390,92,233,220,13,215,69,8,34,10,NA,NA,NA,NA,NA
2020-09-16,F,67,13,7,5,4,1,28,3,13,1,0,NA,NA,NA,NA,NA
2020-09-16,G,177,26,106,15,15,0,63,3,0,3,0,NA,NA,NA,NA,NA
2020-09-16,H,48,6,4,0,0,0,12,0,0,0,0,NA,NA,NA,NA,NA
2020-09-16,I,122,20,18,24,22,2,48,4,2,0,2,NA,NA,NA,NA,NA
2020-09-16,J,73,2,5,1,1,0,35,1,0,2,2,NA,NA,NA,NA,NA
2020-09-16,K,20,0,1,1,1,0,2,0,0,1,0,NA,NA,NA,NA,NA
2020-09-16,L,36,8,10,18,14,4,10,0,0,5,1,NA,NA,NA,NA,NA
2020-09-16,M,39,22,6,8,8,0,14,4,1,10,0,NA,NA,NA,NA,NA
2020-09-16,N,9,2,1,3,3,0,4,0,1,0,0,NA,NA,NA,NA,NA
2020-09-16,O,93,12,52,6,6,0,39,1,1,7,3,NA,NA,NA,NA,NA
2020-09-16,P,256,33,31,29,26,3,105,3,11,6,4,NA,NA,NA,NA,NA
2020-09-16,Q,563,209,28,56,54,2,191,31,2,1,5,NA,NA,NA,NA,NA
2020-09-16,R,138,12,9,2,2,0,41,1,0,0,1,NA,NA,NA,NA,NA
2020-09-16,S,72,2,3,2,2,0,27,1,1,0,0,NA,NA,NA,NA,NA
2020-09-16,T,104,0,10,0,0,0,52,0,7,0,2,NA,NA,NA,NA,NA
2020-09-16,U,114,12,10,17,17,0,31,1,0,0,0,NA,NA,NA,NA,NA
2020-09-16,V,347,52,36,37,28,9,133,8,27,10,11,NA,NA,NA,NA,NA
2020-09-16,Total,3246,836,463,483,449,34,1140,134,77,89,47,NA,NA,NA,NA,NA
2020-09-17,A,62,3,8,6,6,0,31,0,0,3,1,NA,NA,NA,NA,NA
2020-09-17,B,74,1,7,2,2,0,34,0,3,0,6,NA,NA,NA,NA,NA
2020-09-17,C,39,8,7,7,7,0,9,0,1,2,0,NA,NA,NA,NA,NA
2020-09-17,D,31,3,5,7,7,0,13,0,0,2,1,NA,NA,NA,NA,NA
2020-09-17,E,754,368,105,239,224,15,208,65,11,29,3,NA,NA,NA,NA,NA
2020-09-17,F,64,14,2,8,7,1,24,6,12,3,1,NA,NA,NA,NA,NA
2020-09-17,G,164,22,103,20,20,0,65,2,0,0,4,NA,NA,NA,NA,NA
2020-09-17,H,42,3,3,1,1,0,17,0,0,0,1,NA,NA,NA,NA,NA
2020-09-17,I,128,22,16,25,25,0,48,6,0,0,6,NA,NA,NA,NA,NA
2020-09-17,J,56,1,10,1,1,0,17,1,0,2,1,NA,NA,NA,NA,NA
2020-09-17,K,19,1,2,1,1,0,4,0,0,2,0,NA,NA,NA,NA,NA
2020-09-17,L,37,7,9,12,11,1,12,0,2,5,0,NA,NA,NA,NA,NA
2020-09-17,M,37,17,10,7,7,0,14,1,1,13,0,NA,NA,NA,NA,NA
2020-09-17,N,10,1,3,1,1,0,4,0,1,0,0,NA,NA,NA,NA,NA
2020-09-17,O,89,19,14,13,13,0,34,4,1,1,1,NA,NA,NA,NA,NA
2020-09-17,P,252,42,45,35,33,2,100,8,11,6,4,NA,NA,NA,NA,NA
2020-09-17,Q,546,157,14,51,51,0,180,20,3,1,5,NA,NA,NA,NA,NA
2020-09-17,R,147,17,12,5,5,0,46,4,0,0,3,NA,NA,NA,NA,NA
2020-09-17,S,62,1,4,1,1,0,23,1,1,0,1,NA,NA,NA,NA,NA
2020-09-17,T,110,0,7,0,0,0,58,0,7,0,2,NA,NA,NA,NA,NA
2020-09-17,U,108,13,13,17,17,0,32,2,0,1,0,NA,NA,NA,NA,NA
2020-09-17,V,341,60,43,37,27,10,134,5,27,10,7,NA,NA,NA,NA,NA
2020-09-17,Total,3172,780,442,496,467,29,1107,125,81,80,47,NA,NA,NA,NA,NA
2020-09-19,A,63,0,6,0,0,0,28,0,0,5,0,NA,NA,NA,NA,NA
2020-09-19,B,92,0,10,0,0,0,39,0,2,0,4,NA,NA,NA,NA,NA
2020-09-19,C,26,5,2,6,6,0,9,0,1,2,0,NA,NA,NA,NA,NA
2020-09-19,D,15,7,1,8,8,0,5,1,0,2,3,NA,NA,NA,NA,NA
2020-09-19,E,754,324,95,165,142,23,206,64,11,25,10,NA,NA,NA,NA,NA
2020-09-19,F,66,14,10,8,8,0,32,3,12,1,0,NA,NA,NA,NA,NA
2020-09-19,G,157,17,24,7,6,1,59,2,0,0,3,NA,NA,NA,NA,NA
2020-09-19,H,43,6,6,1,1,0,14,1,0,0,1,NA,NA,NA,NA,NA
2020-09-19,I,140,34,12,17,15,2,53,4,1,0,4,NA,NA,NA,NA,NA
2020-09-19,J,56,1,10,0,0,0,14,1,0,0,0,NA,NA,NA,NA,NA
2020-09-19,K,19,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
2020-09-19,L,37,7,5,7,7,0,13,3,0,11,0,NA,NA,NA,NA,NA
2020-09-19,M,58,24,5,1,1,0,18,1,1,10,1,NA,NA,NA,NA,NA
2020-09-19,N,12,2,1,0,0,0,3,0,1,0,0,NA,NA,NA,NA,NA
2020-09-19,O,92,16,21,9,9,0,28,4,0,0,2,NA,NA,NA,NA,NA
2020-09-19,P,234,38,36,28,26,2,88,8,11,4,3,NA,NA,NA,NA,NA
2020-09-19,Q,525,172,17,62,52,10,176,21,2,2,0,NA,NA,NA,NA,NA
2020-09-19,R,127,11,15,4,4,0,38,1,0,1,1,NA,NA,NA,NA,NA
2020-09-19,S,54,0,7,1,1,0,23,0,0,0,2,NA,NA,NA,NA,NA
2020-09-19,T,95,0,11,0,0,0,46,0,7,0,0,NA,NA,NA,NA,NA
2020-09-19,U,107,6,9,23,23,0,35,0,0,6,0,NA,NA,NA,NA,NA
2020-09-19,V,309,66,27,25,23,2,126,7,27,9,6,NA,NA,NA,NA,NA
2020-09-19,Total,3081,750,334,372,332,40,1057,121,76,78,40,NA,NA,NA,NA,NA
2020-09-20,A,63,0,6,0,0,0,28,0,0,5,0,NA,NA,NA,NA,NA
2020-09-20,B,102,2,14,1,0,1,40,0,2,0,1,NA,NA,NA,NA,NA
2020-09-20,C,24,4,3,5,5,0,9,0,1,2,1,NA,NA,NA,NA,NA
2020-09-20,D,19,5,4,6,6,0,5,1,0,2,0,NA,NA,NA,NA,NA
2020-09-20,E,749,346,110,202,182,20,194,58,11,31,11,NA,NA,NA,NA,NA
2020-09-20,F,85,14,10,10,10,0,38,3,16,2,0,NA,NA,NA,NA,NA
2020-09-20,G,151,15,12,9,8,1,53,1,0,1,4,NA,NA,NA,NA,NA
2020-09-20,H,52,3,28,1,1,0,26,1,0,0,0,NA,NA,NA,NA,NA
2020-09-20,I,146,33,15,17,17,0,52,2,1,0,2,NA,NA,NA,NA,NA
2020-09-20,J,51,1,3,0,0,0,16,1,0,0,1,NA,NA,NA,NA,NA
2020-09-20,K,19,0,5,0,0,0,3,0,0,1,2,NA,NA,NA,NA,NA
2020-09-20,L,32,11,6,12,10,2,7,2,0,1,2,NA,NA,NA,NA,NA
2020-09-20,M,62,41,8,5,5,0,16,16,0,0,0,NA,NA,NA,NA,NA
2020-09-20,N,10,2,4,1,1,0,3,0,1,0,1,NA,NA,NA,NA,NA
2020-09-20,O,91,25,11,22,22,0,31,5,1,1,1,NA,NA,NA,NA,NA
2020-09-20,P,244,38,30,23,22,1,91,8,12,8,1,NA,NA,NA,NA,NA
2020-09-20,Q,488,149,11,41,40,1,169,24,2,1,2,NA,NA,NA,NA,NA
2020-09-20,R,152,4,9,1,1,0,43,1,0,1,2,NA,NA,NA,NA,NA
2020-09-20,S,57,1,3,3,3,0,24,1,0,0,2,NA,NA,NA,NA,NA
2020-09-20,T,101,0,6,0,0,0,53,0,7,0,0,NA,NA,NA,NA,NA
2020-09-20,U,116,12,16,13,13,0,38,3,1,0,1,NA,NA,NA,NA,NA
2020-09-20,V,318,45,33,17,16,1,134,5,27,10,3,NA,NA,NA,NA,NA
2020-09-20,Total,3132,751,347,389,362,27,1073,132,82,66,37,NA,NA,NA,NA,NA
2020-09-21,A,74,0,9,0,0,0,34,0,0,7,0,NA,NA,NA,NA,NA
2020-09-21,B,98,0,4,1,1,0,42,0,2,0,1,NA,NA,NA,NA,NA
2020-09-21,C,25,3,3,18,18,0,9,0,1,2,0,NA,NA,NA,NA,NA
2020-09-21,D,23,2,6,3,3,0,6,0,0,2,0,NA,NA,NA,NA,NA
2020-09-21,E,772,360,103,230,212,18,194,66,10,42,15,NA,NA,NA,NA,NA
2020-09-21,F,90,7,10,4,4,0,46,2,16,2,0,NA,NA,NA,NA,NA
2020-09-21,G,159,14,23,15,14,1,48,4,0,1,5,NA,NA,NA,NA,NA
2020-09-21,H,46,5,4,0,0,0,23,0,0,0,1,NA,NA,NA,NA,NA
2020-09-21,I,142,29,10,22,22,0,56,4,1,0,0,NA,NA,NA,NA,NA
2020-09-21,J,57,1,8,0,0,0,18,1,0,0,0,NA,NA,NA,NA,NA
2020-09-21,K,18,0,5,0,0,0,3,0,0,1,2,NA,NA,NA,NA,NA
2020-09-21,L,33,6,1,12,12,0,7,1,0,2,2,NA,NA,NA,NA,NA
2020-09-21,M,64,27,8,4,4,0,16,1,1,13,0,NA,NA,NA,NA,NA
2020-09-21,N,12,0,5,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA
2020-09-21,O,103,22,16,18,18,0,36,5,1,0,1,NA,NA,NA,NA,NA
2020-09-21,P,247,46,31,24,23,1,86,7,12,7,4,NA,NA,NA,NA,NA
2020-09-21,Q,530,138,11,29,29,0,175,19,3,0,2,NA,NA,NA,NA,NA
2020-09-21,R,148,7,0,0,0,0,46,2,0,0,1,NA,NA,NA,NA,NA
2020-09-21,S,62,1,8,3,3,0,24,1,0,0,1,NA,NA,NA,NA,NA
2020-09-21,T,95,0,7,0,0,0,48,0,6,0,4,NA,NA,NA,NA,NA
2020-09-21,U,112,5,11,10,10,0,31,0,1,0,3,NA,NA,NA,NA,NA
2020-09-21,V,297,53,27,27,25,2,115,9,27,10,9,NA,NA,NA,NA,NA
2020-09-21,Total,3207,726,310,420,398,22,1065,122,82,89,51,NA,NA,NA,NA,NA
