tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,hosp_absenteeism_24hrs,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-B,Panhandle,Bailey,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Borden,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Castro,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Cochran,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Cottle,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Crosby,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Dawson,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Dickens,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Floyd,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Gaines,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Garza,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Hale,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Hockley,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Kent,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,King,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Lamb,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Lubbock,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Lynn,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Motley,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Scurry,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Terry,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-B,Panhandle,Yoakum,Lubbock,2020-05-07T00:00:00Z,485,831,1316,69,260,28,55,7,66,485,419,15,4,0,11,11,17,28,122,191,48,152,24,69,22,0,9,0.37,0.36,0.76
TSA-C,NCTTRAC,Archer,Witchita Falls,2020-05-07T00:00:00Z,332,269,601,23,251,0,9,41,8,332,240,30,1,0,1,0,0,0,20,43,8,53,4,10,26,0,0,0.55,0.53,0.87
TSA-C,NCTTRAC,Baylor,Witchita Falls,2020-05-07T00:00:00Z,332,269,601,23,251,0,9,41,8,332,240,30,1,0,1,0,0,0,20,43,8,53,4,10,26,0,0,0.55,0.53,0.87
TSA-C,NCTTRAC,Clay,Witchita Falls,2020-05-07T00:00:00Z,332,269,601,23,251,0,9,41,8,332,240,30,1,0,1,0,0,0,20,43,8,53,4,10,26,0,0,0.55,0.53,0.87
TSA-C,NCTTRAC,Foard,Witchita Falls,2020-05-07T00:00:00Z,332,269,601,23,251,0,9,41,8,332,240,30,1,0,1,0,0,0,20,43,8,53,4,10,26,0,0,0.55,0.53,0.87
TSA-C,NCTTRAC,Hardeman,Witchita Falls,2020-05-07T00:00:00Z,332,269,601,23,251,0,9,41,8,332,240,30,1,0,1,0,0,0,20,43,8,53,4,10,26,0,0,0.55,0.53,0.87
TSA-C,NCTTRAC,Jack,Witchita Falls,2020-05-07T00:00:00Z,332,269,601,23,251,0,9,41,8,332,240,30,1,0,1,0,0,0,20,43,8,53,4,10,26,0,0,0.55,0.53,0.87
TSA-C,NCTTRAC,Montague,Witchita Falls,2020-05-07T00:00:00Z,332,269,601,23,251,0,9,41,8,332,240,30,1,0,1,0,0,0,20,43,8,53,4,10,26,0,0,0.55,0.53,0.87
TSA-C,NCTTRAC,Wichita,Witchita Falls,2020-05-07T00:00:00Z,332,269,601,23,251,0,9,41,8,332,240,30,1,0,1,0,0,0,20,43,8,53,4,10,26,0,0,0.55,0.53,0.87
TSA-C,NCTTRAC,Wilbarger,Witchita Falls,2020-05-07T00:00:00Z,332,269,601,23,251,0,9,41,8,332,240,30,1,0,1,0,0,0,20,43,8,53,4,10,26,0,0,0.55,0.53,0.87
TSA-C,NCTTRAC,Young,Witchita Falls,2020-05-07T00:00:00Z,332,269,601,23,251,0,9,41,8,332,240,30,1,0,1,0,0,0,20,43,8,53,4,10,26,0,0,0.55,0.53,0.87
TSA-D,NCTTRAC,Brown,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Callahan,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Coleman,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Comanche,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Eastland,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Fisher,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Haskell,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Jones,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Knox,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Mitchell,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Nolan,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Shackelford,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Stephens,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Stonewall,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Taylor,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-D,NCTTRAC,Throckmorton,Abilene,2020-05-07T00:00:00Z,414,463,877,30,291,3,49,0,41,414,284,19,8,0,18,2,0,2,30,60,0,62,0,0,28,0,0,0.47,0.5,1
TSA-E,NCTTRAC,Collin,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Cooke,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Dallas,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Denton,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Ellis,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Erath,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Fannin,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Grayson,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Hood,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Hunt,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Johnson,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Kaufman,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Navarro,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Palo Pinto,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Parker,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Rockwall,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Somervell,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Tarrant,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-E,NCTTRAC,Wise,Dallas/Ft. Worth,2020-05-07T00:00:00Z,4257,10680,14937,551,2866,43,163,145,489,4257,5546,983,275,64,589,433,243,676,1553,2104,643,1204,276,828,355,125,147,0.28,0.26,0.65
TSA-F,Piney Woods,Bowie,Paris,2020-05-07T00:00:00Z,371,591,962,33,280,0,29,1,28,371,352,10,3,1,23,11,5,16,59,92,24,94,17,74,38,0,3,0.39,0.36,0.8
TSA-F,Piney Woods,Cass,Paris,2020-05-07T00:00:00Z,371,591,962,33,280,0,29,1,28,371,352,10,3,1,23,11,5,16,59,92,24,94,17,74,38,0,3,0.39,0.36,0.8
TSA-F,Piney Woods,Delta,Paris,2020-05-07T00:00:00Z,371,591,962,33,280,0,29,1,28,371,352,10,3,1,23,11,5,16,59,92,24,94,17,74,38,0,3,0.39,0.36,0.8
TSA-F,Piney Woods,Hopkins,Paris,2020-05-07T00:00:00Z,371,591,962,33,280,0,29,1,28,371,352,10,3,1,23,11,5,16,59,92,24,94,17,74,38,0,3,0.39,0.36,0.8
TSA-F,Piney Woods,Lamar,Paris,2020-05-07T00:00:00Z,371,591,962,33,280,0,29,1,28,371,352,10,3,1,23,11,5,16,59,92,24,94,17,74,38,0,3,0.39,0.36,0.8
TSA-F,Piney Woods,Morris,Paris,2020-05-07T00:00:00Z,371,591,962,33,280,0,29,1,28,371,352,10,3,1,23,11,5,16,59,92,24,94,17,74,38,0,3,0.39,0.36,0.8
TSA-F,Piney Woods,Red River,Paris,2020-05-07T00:00:00Z,371,591,962,33,280,0,29,1,28,371,352,10,3,1,23,11,5,16,59,92,24,94,17,74,38,0,3,0.39,0.36,0.8
TSA-F,Piney Woods,Titus,Paris,2020-05-07T00:00:00Z,371,591,962,33,280,0,29,1,28,371,352,10,3,1,23,11,5,16,59,92,24,94,17,74,38,0,3,0.39,0.36,0.8
TSA-G,Piney Woods,Anderson,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Camp,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Cherokee,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Franklin,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Freestone,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Gregg,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Harrison,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Henderson,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Houston,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Marion,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Panola,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Rains,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Rusk,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Shelby,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Smith,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Trinity,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Upshur,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Van Zandt,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-G,Piney Woods,Wood,Longview/Tyler,2020-05-07T00:00:00Z,536,1416,1952,72,355,0,40,0,69,536,963,127,41,7,102,31,19,50,218,290,87,208,49,177,23,1,20,0.27,0.25,0.71
TSA-H,SETRAC,Angelina,Lufkin,2020-05-07T00:00:00Z,260,319,579,17,149,0,48,0,46,260,233,15,3,4,28,7,6,13,0,17,15,124,13,46,21,0,3,0.45,1,0.89
TSA-H,SETRAC,Nacogdoches,Lufkin,2020-05-07T00:00:00Z,260,319,579,17,149,0,48,0,46,260,233,15,3,4,28,7,6,13,0,17,15,124,13,46,21,0,3,0.45,1,0.89
TSA-H,SETRAC,Polk,Lufkin,2020-05-07T00:00:00Z,260,319,579,17,149,0,48,0,46,260,233,15,3,4,28,7,6,13,0,17,15,124,13,46,21,0,3,0.45,1,0.89
TSA-H,SETRAC,Sabine,Lufkin,2020-05-07T00:00:00Z,260,319,579,17,149,0,48,0,46,260,233,15,3,4,28,7,6,13,0,17,15,124,13,46,21,0,3,0.45,1,0.89
TSA-H,SETRAC,San Augustine,Lufkin,2020-05-07T00:00:00Z,260,319,579,17,149,0,48,0,46,260,233,15,3,4,28,7,6,13,0,17,15,124,13,46,21,0,3,0.45,1,0.89
TSA-H,SETRAC,San Jacinto,Lufkin,2020-05-07T00:00:00Z,260,319,579,17,149,0,48,0,46,260,233,15,3,4,28,7,6,13,0,17,15,124,13,46,21,0,3,0.45,1,0.89
TSA-H,SETRAC,Tyler,Lufkin,2020-05-07T00:00:00Z,260,319,579,17,149,0,48,0,46,260,233,15,3,4,28,7,6,13,0,17,15,124,13,46,21,0,3,0.45,1,0.89
TSA-I,Border,Culberson,El Paso,2020-05-07T00:00:00Z,558,1225,1783,53,289,30,66,23,97,558,687,68,25,8,46,35,46,81,218,271,72,277,27,105,49,4,24,0.31,0.2,0.79
TSA-I,Border,El Paso,El Paso,2020-05-07T00:00:00Z,558,1225,1783,53,289,30,66,23,97,558,687,68,25,8,46,35,46,81,218,271,72,277,27,105,49,4,24,0.31,0.2,0.79
TSA-I,Border,Hudspeth,El Paso,2020-05-07T00:00:00Z,558,1225,1783,53,289,30,66,23,97,558,687,68,25,8,46,35,46,81,218,271,72,277,27,105,49,4,24,0.31,0.2,0.79
TSA-J,Border,Andrews,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Brewster,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Crane,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Ector,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Glasscock,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Howard,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Jeff Davis,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Loving,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Martin,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Midland,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Pecos,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Presidio,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Reeves,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Terrell,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Upton,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Ward,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-J,Border,Winkler,Midland/Odessa,2020-05-07T00:00:00Z,522,725,1247,41,247,1,72,73,88,522,384,23,5,0,38,26,3,29,33,74,13,216,18,60,33,0,0,0.42,0.55,0.94
TSA-K,Border,Coke,San Angelo,2020-05-07T00:00:00Z,237,299,536,19,175,0,24,3,16,237,137,22,7,2,36,0,0,0,12,31,0,43,0,0,6,0,0,0.44,0.61,1
TSA-K,Border,Concho,San Angelo,2020-05-07T00:00:00Z,237,299,536,19,175,0,24,3,16,237,137,22,7,2,36,0,0,0,12,31,0,43,0,0,6,0,0,0.44,0.61,1
TSA-K,Border,Crockett,San Angelo,2020-05-07T00:00:00Z,237,299,536,19,175,0,24,3,16,237,137,22,7,2,36,0,0,0,12,31,0,43,0,0,6,0,0,0.44,0.61,1
TSA-K,Border,Irion,San Angelo,2020-05-07T00:00:00Z,237,299,536,19,175,0,24,3,16,237,137,22,7,2,36,0,0,0,12,31,0,43,0,0,6,0,0,0.44,0.61,1
TSA-K,Border,Kimble,San Angelo,2020-05-07T00:00:00Z,237,299,536,19,175,0,24,3,16,237,137,22,7,2,36,0,0,0,12,31,0,43,0,0,6,0,0,0.44,0.61,1
TSA-K,Border,Mason,San Angelo,2020-05-07T00:00:00Z,237,299,536,19,175,0,24,3,16,237,137,22,7,2,36,0,0,0,12,31,0,43,0,0,6,0,0,0.44,0.61,1
