date,types,rate,number,year,type,group
2020-08-10,spend_grf,17,17%,"Aug 10, 2020",Grocery,Industry
2020-08-11,spend_grf,16,16%,"Aug 11, 2020",Grocery,Industry
2020-08-12,spend_grf,16,16%,"Aug 12, 2020",Grocery,Industry
2020-08-13,spend_grf,16,16%,"Aug 13, 2020",Grocery,Industry
2020-08-14,spend_grf,15,15%,"Aug 14, 2020",Grocery,Industry
2020-08-15,spend_grf,15,15%,"Aug 15, 2020",Grocery,Industry
2020-08-16,spend_grf,14,14%,"Aug 16, 2020",Grocery,Industry
2020-08-17,spend_grf,15,15%,"Aug 17, 2020",Grocery,Industry
2020-08-18,spend_grf,16,16%,"Aug 18, 2020",Grocery,Industry
2020-08-19,spend_grf,17,17%,"Aug 19, 2020",Grocery,Industry
2020-08-20,spend_grf,17,17%,"Aug 20, 2020",Grocery,Industry
2020-08-21,spend_grf,18,18%,"Aug 21, 2020",Grocery,Industry
2020-08-22,spend_grf,19,19%,"Aug 22, 2020",Grocery,Industry
2020-08-23,spend_grf,20,20%,"Aug 23, 2020",Grocery,Industry
2020-08-24,spend_grf,19,19%,"Aug 24, 2020",Grocery,Industry
2020-08-25,spend_grf,18,18%,"Aug 25, 2020",Grocery,Industry
2020-08-26,spend_grf,18,18%,"Aug 26, 2020",Grocery,Industry
2020-08-27,spend_grf,17,17%,"Aug 27, 2020",Grocery,Industry
2020-08-28,spend_grf,16,16%,"Aug 28, 2020",Grocery,Industry
2020-08-29,spend_grf,16,16%,"Aug 29, 2020",Grocery,Industry
2020-08-30,spend_grf,15,15%,"Aug 30, 2020",Grocery,Industry
2020-01-13,spend_hcs,-1,-1%,"Jan 13, 2020",Health Care,Industry
2020-01-14,spend_hcs,-0,0%,"Jan 14, 2020",Health Care,Industry
2020-01-15,spend_hcs,0,0%,"Jan 15, 2020",Health Care,Industry
2020-01-16,spend_hcs,1,1%,"Jan 16, 2020",Health Care,Industry
2020-01-17,spend_hcs,1,1%,"Jan 17, 2020",Health Care,Industry
2020-01-18,spend_hcs,1,1%,"Jan 18, 2020",Health Care,Industry
2020-01-19,spend_hcs,2,2%,"Jan 19, 2020",Health Care,Industry
2020-01-20,spend_hcs,2,2%,"Jan 20, 2020",Health Care,Industry
2020-01-21,spend_hcs,1,1%,"Jan 21, 2020",Health Care,Industry
2020-01-22,spend_hcs,1,1%,"Jan 22, 2020",Health Care,Industry
2020-01-23,spend_hcs,1,1%,"Jan 23, 2020",Health Care,Industry
2020-01-24,spend_hcs,1,1%,"Jan 24, 2020",Health Care,Industry
2020-01-25,spend_hcs,1,1%,"Jan 25, 2020",Health Care,Industry
2020-01-26,spend_hcs,0,0%,"Jan 26, 2020",Health Care,Industry
2020-01-27,spend_hcs,0,0%,"Jan 27, 2020",Health Care,Industry
2020-01-28,spend_hcs,1,1%,"Jan 28, 2020",Health Care,Industry
2020-01-29,spend_hcs,-0,0%,"Jan 29, 2020",Health Care,Industry
2020-01-30,spend_hcs,-1,-1%,"Jan 30, 2020",Health Care,Industry
2020-01-31,spend_hcs,-1,-1%,"Jan 31, 2020",Health Care,Industry
2020-02-01,spend_hcs,-1,-1%,"Feb 01, 2020",Health Care,Industry
2020-02-02,spend_hcs,-1,-1%,"Feb 02, 2020",Health Care,Industry
2020-02-03,spend_hcs,-1,-1%,"Feb 03, 2020",Health Care,Industry
2020-02-04,spend_hcs,0,0%,"Feb 04, 2020",Health Care,Industry
2020-02-05,spend_hcs,-1,-1%,"Feb 05, 2020",Health Care,Industry
2020-02-06,spend_hcs,1,1%,"Feb 06, 2020",Health Care,Industry
2020-02-07,spend_hcs,3,3%,"Feb 07, 2020",Health Care,Industry
2020-02-08,spend_hcs,2,2%,"Feb 08, 2020",Health Care,Industry
2020-02-09,spend_hcs,3,3%,"Feb 09, 2020",Health Care,Industry
2020-02-10,spend_hcs,2,2%,"Feb 10, 2020",Health Care,Industry
2020-02-11,spend_hcs,0,0%,"Feb 11, 2020",Health Care,Industry
2020-02-12,spend_hcs,1,1%,"Feb 12, 2020",Health Care,Industry
2020-02-13,spend_hcs,-0,0%,"Feb 13, 2020",Health Care,Industry
2020-02-14,spend_hcs,0,0%,"Feb 14, 2020",Health Care,Industry
2020-02-15,spend_hcs,1,1%,"Feb 15, 2020",Health Care,Industry
2020-02-16,spend_hcs,0,0%,"Feb 16, 2020",Health Care,Industry
2020-02-17,spend_hcs,1,1%,"Feb 17, 2020",Health Care,Industry
2020-02-18,spend_hcs,1,1%,"Feb 18, 2020",Health Care,Industry
2020-02-19,spend_hcs,2,2%,"Feb 19, 2020",Health Care,Industry
2020-02-20,spend_hcs,2,2%,"Feb 20, 2020",Health Care,Industry
2020-02-21,spend_hcs,1,1%,"Feb 21, 2020",Health Care,Industry
2020-02-22,spend_hcs,1,1%,"Feb 22, 2020",Health Care,Industry
2020-02-23,spend_hcs,1,1%,"Feb 23, 2020",Health Care,Industry
2020-02-24,spend_hcs,1,1%,"Feb 24, 2020",Health Care,Industry
2020-02-25,spend_hcs,2,2%,"Feb 25, 2020",Health Care,Industry
2020-02-26,spend_hcs,1,1%,"Feb 26, 2020",Health Care,Industry
2020-02-27,spend_hcs,-1,-1%,"Feb 27, 2020",Health Care,Industry
2020-02-28,spend_hcs,-1,-1%,"Feb 28, 2020",Health Care,Industry
2020-02-29,spend_hcs,-0,0%,"Feb 29, 2020",Health Care,Industry
2020-03-01,spend_hcs,-1,-1%,"Mar 01, 2020",Health Care,Industry
2020-03-02,spend_hcs,1,1%,"Mar 02, 2020",Health Care,Industry
2020-03-03,spend_hcs,-1,-1%,"Mar 03, 2020",Health Care,Industry
2020-03-04,spend_hcs,0,0%,"Mar 04, 2020",Health Care,Industry
2020-03-05,spend_hcs,-1,-1%,"Mar 05, 2020",Health Care,Industry
2020-03-06,spend_hcs,-1,-1%,"Mar 06, 2020",Health Care,Industry
2020-03-07,spend_hcs,-0,0%,"Mar 07, 2020",Health Care,Industry
2020-03-08,spend_hcs,1,1%,"Mar 08, 2020",Health Care,Industry
2020-03-09,spend_hcs,-2,-2%,"Mar 09, 2020",Health Care,Industry
2020-03-10,spend_hcs,-3,-3%,"Mar 10, 2020",Health Care,Industry
2020-03-11,spend_hcs,-3,-3%,"Mar 11, 2020",Health Care,Industry
2020-03-12,spend_hcs,-3,-3%,"Mar 12, 2020",Health Care,Industry
2020-03-13,spend_hcs,-3,-3%,"Mar 13, 2020",Health Care,Industry
2020-03-14,spend_hcs,-2,-2%,"Mar 14, 2020",Health Care,Industry
2020-03-15,spend_hcs,-4,-4%,"Mar 15, 2020",Health Care,Industry
2020-03-16,spend_hcs,-5,-5%,"Mar 16, 2020",Health Care,Industry
2020-03-17,spend_hcs,-9,-9%,"Mar 17, 2020",Health Care,Industry
2020-03-18,spend_hcs,-14,-14%,"Mar 18, 2020",Health Care,Industry
2020-03-19,spend_hcs,-20,-20%,"Mar 19, 2020",Health Care,Industry
2020-03-20,spend_hcs,-25,-25%,"Mar 20, 2020",Health Care,Industry
2020-03-21,spend_hcs,-26,-26%,"Mar 21, 2020",Health Care,Industry
2020-03-22,spend_hcs,-26,-26%,"Mar 22, 2020",Health Care,Industry
2020-03-23,spend_hcs,-34,-34%,"Mar 23, 2020",Health Care,Industry
2020-03-24,spend_hcs,-39,-39%,"Mar 24, 2020",Health Care,Industry
2020-03-25,spend_hcs,-45,-45%,"Mar 25, 2020",Health Care,Industry
2020-03-26,spend_hcs,-50,-50%,"Mar 26, 2020",Health Care,Industry
2020-03-27,spend_hcs,-54,-54%,"Mar 27, 2020",Health Care,Industry
2020-03-28,spend_hcs,-55,-55%,"Mar 28, 2020",Health Care,Industry
2020-03-29,spend_hcs,-55,-55%,"Mar 29, 2020",Health Care,Industry
2020-03-30,spend_hcs,-56,-56%,"Mar 30, 2020",Health Care,Industry
2020-03-31,spend_hcs,-58,-58%,"Mar 31, 2020",Health Care,Industry
2020-04-01,spend_hcs,-56,-56%,"Apr 01, 2020",Health Care,Industry
2020-04-02,spend_hcs,-57,-57%,"Apr 02, 2020",Health Care,Industry
2020-04-03,spend_hcs,-57,-57%,"Apr 03, 2020",Health Care,Industry
2020-04-04,spend_hcs,-56,-56%,"Apr 04, 2020",Health Care,Industry
2020-04-05,spend_hcs,-56,-56%,"Apr 05, 2020",Health Care,Industry
2020-04-06,spend_hcs,-57,-57%,"Apr 06, 2020",Health Care,Industry
2020-04-07,spend_hcs,-57,-57%,"Apr 07, 2020",Health Care,Industry
2020-04-08,spend_hcs,-58,-58%,"Apr 08, 2020",Health Care,Industry
2020-04-09,spend_hcs,-57,-57%,"Apr 09, 2020",Health Care,Industry
2020-04-10,spend_hcs,-58,-58%,"Apr 10, 2020",Health Care,Industry
2020-04-11,spend_hcs,-58,-58%,"Apr 11, 2020",Health Care,Industry
2020-04-12,spend_hcs,-58,-58%,"Apr 12, 2020",Health Care,Industry
2020-04-13,spend_hcs,-58,-58%,"Apr 13, 2020",Health Care,Industry
2020-04-14,spend_hcs,-57,-57%,"Apr 14, 2020",Health Care,Industry
2020-04-15,spend_hcs,-56,-56%,"Apr 15, 2020",Health Care,Industry
2020-04-16,spend_hcs,-54,-54%,"Apr 16, 2020",Health Care,Industry
2020-04-17,spend_hcs,-53,-53%,"Apr 17, 2020",Health Care,Industry
2020-04-18,spend_hcs,-52,-52%,"Apr 18, 2020",Health Care,Industry
2020-04-19,spend_hcs,-50,-50%,"Apr 19, 2020",Health Care,Industry
2020-04-20,spend_hcs,-48,-48%,"Apr 20, 2020",Health Care,Industry
2020-04-21,spend_hcs,-47,-47%,"Apr 21, 2020",Health Care,Industry
2020-04-22,spend_hcs,-49,-49%,"Apr 22, 2020",Health Care,Industry
2020-04-23,spend_hcs,-49,-49%,"Apr 23, 2020",Health Care,Industry
2020-04-24,spend_hcs,-48,-48%,"Apr 24, 2020",Health Care,Industry
2020-04-25,spend_hcs,-48,-48%,"Apr 25, 2020",Health Care,Industry
2020-04-26,spend_hcs,-51,-51%,"Apr 26, 2020",Health Care,Industry
2020-04-27,spend_hcs,-50,-50%,"Apr 27, 2020",Health Care,Industry
2020-04-28,spend_hcs,-49,-49%,"Apr 28, 2020",Health Care,Industry
2020-04-29,spend_hcs,-48,-48%,"Apr 29, 2020",Health Care,Industry
2020-04-30,spend_hcs,-47,-47%,"Apr 30, 2020",Health Care,Industry
2020-05-01,spend_hcs,-45,-45%,"May 01, 2020",Health Care,Industry
2020-05-02,spend_hcs,-45,-45%,"May 02, 2020",Health Care,Industry
2020-05-03,spend_hcs,-44,-44%,"May 03, 2020",Health Care,Industry
2020-05-04,spend_hcs,-41,-41%,"May 04, 2020",Health Care,Industry
2020-05-05,spend_hcs,-38,-38%,"May 05, 2020",Health Care,Industry
2020-05-06,spend_hcs,-36,-36%,"May 06, 2020",Health Care,Industry
2020-05-07,spend_hcs,-33,-33%,"May 07, 2020",Health Care,Industry
2020-05-08,spend_hcs,-32,-32%,"May 08, 2020",Health Care,Industry
2020-05-09,spend_hcs,-32,-32%,"May 09, 2020",Health Care,Industry
2020-05-10,spend_hcs,-31,-31%,"May 10, 2020",Health Care,Industry
2020-05-11,spend_hcs,-31,-31%,"May 11, 2020",Health Care,Industry
2020-05-12,spend_hcs,-29,-29%,"May 12, 2020",Health Care,Industry
2020-05-13,spend_hcs,-27,-27%,"May 13, 2020",Health Care,Industry
2020-05-14,spend_hcs,-24,-24%,"May 14, 2020",Health Care,Industry
2020-05-15,spend_hcs,-25,-25%,"May 15, 2020",Health Care,Industry
2020-05-16,spend_hcs,-24,-24%,"May 16, 2020",Health Care,Industry
2020-05-17,spend_hcs,-24,-24%,"May 17, 2020",Health Care,Industry
2020-05-18,spend_hcs,-24,-24%,"May 18, 2020",Health Care,Industry
2020-05-19,spend_hcs,-22,-22%,"May 19, 2020",Health Care,Industry
2020-05-20,spend_hcs,-21,-21%,"May 20, 2020",Health Care,Industry
2020-05-21,spend_hcs,-20,-20%,"May 21, 2020",Health Care,Industry
2020-05-22,spend_hcs,-19,-19%,"May 22, 2020",Health Care,Industry
2020-05-23,spend_hcs,-20,-20%,"May 23, 2020",Health Care,Industry
2020-05-24,spend_hcs,-19,-19%,"May 24, 2020",Health Care,Industry
2020-05-25,spend_hcs,-18,-18%,"May 25, 2020",Health Care,Industry
2020-05-26,spend_hcs,-18,-18%,"May 26, 2020",Health Care,Industry
2020-05-27,spend_hcs,-18,-18%,"May 27, 2020",Health Care,Industry
2020-05-28,spend_hcs,-18,-18%,"May 28, 2020",Health Care,Industry
2020-05-29,spend_hcs,-16,-16%,"May 29, 2020",Health Care,Industry
2020-05-30,spend_hcs,-15,-15%,"May 30, 2020",Health Care,Industry
2020-05-31,spend_hcs,-17,-17%,"May 31, 2020",Health Care,Industry
2020-06-01,spend_hcs,-16,-16%,"Jun 01, 2020",Health Care,Industry
2020-06-02,spend_hcs,-14,-14%,"Jun 02, 2020",Health Care,Industry
2020-06-03,spend_hcs,-14,-14%,"Jun 03, 2020",Health Care,Industry
2020-06-04,spend_hcs,-11,-11%,"Jun 04, 2020",Health Care,Industry
2020-06-05,spend_hcs,-12,-12%,"Jun 05, 2020",Health Care,Industry
2020-06-06,spend_hcs,-11,-11%,"Jun 06, 2020",Health Care,Industry
2020-06-07,spend_hcs,-9,-9%,"Jun 07, 2020",Health Care,Industry
2020-06-08,spend_hcs,-10,-10%,"Jun 08, 2020",Health Care,Industry
2020-06-09,spend_hcs,-10,-10%,"Jun 09, 2020",Health Care,Industry
2020-06-10,spend_hcs,-10,-10%,"Jun 10, 2020",Health Care,Industry
2020-06-11,spend_hcs,-10,-10%,"Jun 11, 2020",Health Care,Industry
2020-06-12,spend_hcs,-10,-10%,"Jun 12, 2020",Health Care,Industry
2020-06-13,spend_hcs,-11,-11%,"Jun 13, 2020",Health Care,Industry
2020-06-14,spend_hcs,-12,-12%,"Jun 14, 2020",Health Care,Industry
2020-06-15,spend_hcs,-11,-11%,"Jun 15, 2020",Health Care,Industry
2020-06-16,spend_hcs,-11,-11%,"Jun 16, 2020",Health Care,Industry
2020-06-17,spend_hcs,-12,-12%,"Jun 17, 2020",Health Care,Industry
2020-06-18,spend_hcs,-12,-12%,"Jun 18, 2020",Health Care,Industry
2020-06-19,spend_hcs,-12,-12%,"Jun 19, 2020",Health Care,Industry
2020-06-20,spend_hcs,-11,-11%,"Jun 20, 2020",Health Care,Industry
2020-06-21,spend_hcs,-10,-10%,"Jun 21, 2020",Health Care,Industry
2020-06-22,spend_hcs,-11,-11%,"Jun 22, 2020",Health Care,Industry
2020-06-23,spend_hcs,-12,-12%,"Jun 23, 2020",Health Care,Industry
2020-06-24,spend_hcs,-12,-12%,"Jun 24, 2020",Health Care,Industry
2020-06-25,spend_hcs,-14,-14%,"Jun 25, 2020",Health Care,Industry
2020-06-26,spend_hcs,-15,-15%,"Jun 26, 2020",Health Care,Industry
2020-06-27,spend_hcs,-17,-17%,"Jun 27, 2020",Health Care,Industry
2020-06-28,spend_hcs,-17,-17%,"Jun 28, 2020",Health Care,Industry
2020-06-29,spend_hcs,-14,-14%,"Jun 29, 2020",Health Care,Industry
2020-06-30,spend_hcs,-12,-12%,"Jun 30, 2020",Health Care,Industry
2020-07-01,spend_hcs,-9,-9%,"Jul 01, 2020",Health Care,Industry
2020-07-02,spend_hcs,-8,-8%,"Jul 02, 2020",Health Care,Industry
2020-07-03,spend_hcs,-10,-10%,"Jul 03, 2020",Health Care,Industry
2020-07-04,spend_hcs,11,11%,"Jul 04, 2020",Health Care,Industry
2020-07-05,spend_hcs,4,4%,"Jul 05, 2020",Health Care,Industry
2020-07-06,spend_hcs,2,2%,"Jul 06, 2020",Health Care,Industry
2020-07-07,spend_hcs,-0,0%,"Jul 07, 2020",Health Care,Industry
2020-07-08,spend_hcs,-2,-2%,"Jul 08, 2020",Health Care,Industry
2020-07-09,spend_hcs,-5,-5%,"Jul 09, 2020",Health Care,Industry
2020-07-10,spend_hcs,-7,-7%,"Jul 10, 2020",Health Care,Industry
2020-07-11,spend_hcs,-9,-9%,"Jul 11, 2020",Health Care,Industry
2020-07-12,spend_hcs,-11,-11%,"Jul 12, 2020",Health Care,Industry
2020-07-13,spend_hcs,-11,-11%,"Jul 13, 2020",Health Care,Industry
2020-07-14,spend_hcs,-11,-11%,"Jul 14, 2020",Health Care,Industry
2020-07-15,spend_hcs,-11,-11%,"Jul 15, 2020",Health Care,Industry
2020-07-16,spend_hcs,-11,-11%,"Jul 16, 2020",Health Care,Industry
2020-07-17,spend_hcs,-11,-11%,"Jul 17, 2020",Health Care,Industry
2020-07-18,spend_hcs,-11,-11%,"Jul 18, 2020",Health Care,Industry
2020-07-19,spend_hcs,-11,-11%,"Jul 19, 2020",Health Care,Industry
2020-07-20,spend_hcs,-11,-11%,"Jul 20, 2020",Health Care,Industry
2020-07-21,spend_hcs,-11,-11%,"Jul 21, 2020",Health Care,Industry
2020-07-22,spend_hcs,-10,-10%,"Jul 22, 2020",Health Care,Industry
2020-07-23,spend_hcs,-10,-10%,"Jul 23, 2020",Health Care,Industry
2020-07-24,spend_hcs,-9,-9%,"Jul 24, 2020",Health Care,Industry
2020-07-25,spend_hcs,-9,-9%,"Jul 25, 2020",Health Care,Industry
2020-07-26,spend_hcs,-8,-8%,"Jul 26, 2020",Health Care,Industry
2020-07-27,spend_hcs,-8,-8%,"Jul 27, 2020",Health Care,Industry
2020-07-28,spend_hcs,-8,-8%,"Jul 28, 2020",Health Care,Industry
2020-07-29,spend_hcs,-8,-8%,"Jul 29, 2020",Health Care,Industry
2020-07-30,spend_hcs,-8,-8%,"Jul 30, 2020",Health Care,Industry
2020-07-31,spend_hcs,-8,-8%,"Jul 31, 2020",Health Care,Industry
2020-08-01,spend_hcs,-8,-8%,"Aug 01, 2020",Health Care,Industry
2020-08-02,spend_hcs,-8,-8%,"Aug 02, 2020",Health Care,Industry
2020-08-03,spend_hcs,-8,-8%,"Aug 03, 2020",Health Care,Industry
2020-08-04,spend_hcs,-8,-8%,"Aug 04, 2020",Health Care,Industry
2020-08-05,spend_hcs,-7,-7%,"Aug 05, 2020",Health Care,Industry
2020-08-06,spend_hcs,-7,-7%,"Aug 06, 2020",Health Care,Industry
2020-08-07,spend_hcs,-7,-7%,"Aug 07, 2020",Health Care,Industry
2020-08-08,spend_hcs,-6,-6%,"Aug 08, 2020",Health Care,Industry
2020-08-09,spend_hcs,-6,-6%,"Aug 09, 2020",Health Care,Industry
2020-08-10,spend_hcs,-6,-6%,"Aug 10, 2020",Health Care,Industry
2020-08-11,spend_hcs,-5,-5%,"Aug 11, 2020",Health Care,Industry
2020-08-12,spend_hcs,-5,-5%,"Aug 12, 2020",Health Care,Industry
2020-08-13,spend_hcs,-4,-4%,"Aug 13, 2020",Health Care,Industry
2020-08-14,spend_hcs,-4,-4%,"Aug 14, 2020",Health Care,Industry
2020-08-15,spend_hcs,-3,-3%,"Aug 15, 2020",Health Care,Industry
2020-08-16,spend_hcs,-3,-3%,"Aug 16, 2020",Health Care,Industry
2020-08-17,spend_hcs,-2,-2%,"Aug 17, 2020",Health Care,Industry
2020-08-18,spend_hcs,-2,-2%,"Aug 18, 2020",Health Care,Industry
2020-08-19,spend_hcs,-1,-1%,"Aug 19, 2020",Health Care,Industry
2020-08-20,spend_hcs,-1,-1%,"Aug 20, 2020",Health Care,Industry
2020-08-21,spend_hcs,-0,0%,"Aug 21, 2020",Health Care,Industry
2020-08-22,spend_hcs,0,0%,"Aug 22, 2020",Health Care,Industry
2020-08-23,spend_hcs,1,1%,"Aug 23, 2020",Health Care,Industry
2020-08-24,spend_hcs,-1,-1%,"Aug 24, 2020",Health Care,Industry
2020-08-25,spend_hcs,-2,-2%,"Aug 25, 2020",Health Care,Industry
2020-08-26,spend_hcs,-4,-4%,"Aug 26, 2020",Health Care,Industry
2020-08-27,spend_hcs,-5,-5%,"Aug 27, 2020",Health Care,Industry
2020-08-28,spend_hcs,-7,-7%,"Aug 28, 2020",Health Care,Industry
2020-08-29,spend_hcs,-9,-9%,"Aug 29, 2020",Health Care,Industry
2020-08-30,spend_hcs,-10,-10%,"Aug 30, 2020",Health Care,Industry
2020-01-13,spend_acf,-1,-1%,"Jan 13, 2020",Restaurants & Hotels,Industry
2020-01-14,spend_acf,-1,-1%,"Jan 14, 2020",Restaurants & Hotels,Industry
2020-01-15,spend_acf,-1,-1%,"Jan 15, 2020",Restaurants & Hotels,Industry
2020-01-16,spend_acf,-0,0%,"Jan 16, 2020",Restaurants & Hotels,Industry
2020-01-17,spend_acf,0,0%,"Jan 17, 2020",Restaurants & Hotels,Industry
2020-01-18,spend_acf,1,1%,"Jan 18, 2020",Restaurants & Hotels,Industry
2020-01-19,spend_acf,1,1%,"Jan 19, 2020",Restaurants & Hotels,Industry
2020-01-20,spend_acf,1,1%,"Jan 20, 2020",Restaurants & Hotels,Industry
2020-01-21,spend_acf,1,1%,"Jan 21, 2020",Restaurants & Hotels,Industry
2020-01-22,spend_acf,1,1%,"Jan 22, 2020",Restaurants & Hotels,Industry
2020-01-23,spend_acf,1,1%,"Jan 23, 2020",Restaurants & Hotels,Industry
2020-01-24,spend_acf,1,1%,"Jan 24, 2020",Restaurants & Hotels,Industry
2020-01-25,spend_acf,0,0%,"Jan 25, 2020",Restaurants & Hotels,Industry
2020-01-26,spend_acf,0,0%,"Jan 26, 2020",Restaurants & Hotels,Industry
2020-01-27,spend_acf,0,0%,"Jan 27, 2020",Restaurants & Hotels,Industry
2020-01-28,spend_acf,-0,0%,"Jan 28, 2020",Restaurants & Hotels,Industry
2020-01-29,spend_acf,1,1%,"Jan 29, 2020",Restaurants & Hotels,Industry
2020-01-30,spend_acf,0,0%,"Jan 30, 2020",Restaurants & Hotels,Industry
2020-01-31,spend_acf,1,1%,"Jan 31, 2020",Restaurants & Hotels,Industry
2020-02-01,spend_acf,2,2%,"Feb 01, 2020",Restaurants & Hotels,Industry
2020-02-02,spend_acf,0,0%,"Feb 02, 2020",Restaurants & Hotels,Industry
2020-02-03,spend_acf,1,1%,"Feb 03, 2020",Restaurants & Hotels,Industry
2020-02-04,spend_acf,2,2%,"Feb 04, 2020",Restaurants & Hotels,Industry
2020-02-05,spend_acf,1,1%,"Feb 05, 2020",Restaurants & Hotels,Industry
2020-02-06,spend_acf,1,1%,"Feb 06, 2020",Restaurants & Hotels,Industry
2020-02-07,spend_acf,-1,-1%,"Feb 07, 2020",Restaurants & Hotels,Industry
2020-02-08,spend_acf,-1,-1%,"Feb 08, 2020",Restaurants & Hotels,Industry
2020-02-09,spend_acf,0,0%,"Feb 09, 2020",Restaurants & Hotels,Industry
2020-02-10,spend_acf,-0,0%,"Feb 10, 2020",Restaurants & Hotels,Industry
2020-02-11,spend_acf,-1,-1%,"Feb 11, 2020",Restaurants & Hotels,Industry
2020-02-12,spend_acf,-0,0%,"Feb 12, 2020",Restaurants & Hotels,Industry
2020-02-13,spend_acf,0,0%,"Feb 13, 2020",Restaurants & Hotels,Industry
2020-02-14,spend_acf,0,0%,"Feb 14, 2020",Restaurants & Hotels,Industry
2020-02-15,spend_acf,-0,0%,"Feb 15, 2020",Restaurants & Hotels,Industry
2020-02-16,spend_acf,-0,0%,"Feb 16, 2020",Restaurants & Hotels,Industry
2020-02-17,spend_acf,-1,-1%,"Feb 17, 2020",Restaurants & Hotels,Industry
2020-02-18,spend_acf,-1,-1%,"Feb 18, 2020",Restaurants & Hotels,Industry
2020-02-19,spend_acf,-1,-1%,"Feb 19, 2020",Restaurants & Hotels,Industry
2020-02-20,spend_acf,-1,-1%,"Feb 20, 2020",Restaurants & Hotels,Industry
2020-02-21,spend_acf,-1,-1%,"Feb 21, 2020",Restaurants & Hotels,Industry
2020-02-22,spend_acf,-1,-1%,"Feb 22, 2020",Restaurants & Hotels,Industry
2020-02-23,spend_acf,-2,-2%,"Feb 23, 2020",Restaurants & Hotels,Industry
2020-02-24,spend_acf,-1,-1%,"Feb 24, 2020",Restaurants & Hotels,Industry
2020-02-25,spend_acf,-2,-2%,"Feb 25, 2020",Restaurants & Hotels,Industry
2020-02-26,spend_acf,-1,-1%,"Feb 26, 2020",Restaurants & Hotels,Industry
2020-02-27,spend_acf,-2,-2%,"Feb 27, 2020",Restaurants & Hotels,Industry
2020-02-28,spend_acf,-2,-2%,"Feb 28, 2020",Restaurants & Hotels,Industry
2020-02-29,spend_acf,-1,-1%,"Feb 29, 2020",Restaurants & Hotels,Industry
2020-03-01,spend_acf,-1,-1%,"Mar 01, 2020",Restaurants & Hotels,Industry
2020-03-02,spend_acf,-1,-1%,"Mar 02, 2020",Restaurants & Hotels,Industry
2020-03-03,spend_acf,-1,-1%,"Mar 03, 2020",Restaurants & Hotels,Industry
2020-03-04,spend_acf,-2,-2%,"Mar 04, 2020",Restaurants & Hotels,Industry
2020-03-05,spend_acf,-2,-2%,"Mar 05, 2020",Restaurants & Hotels,Industry
2020-03-06,spend_acf,-3,-3%,"Mar 06, 2020",Restaurants & Hotels,Industry
2020-03-07,spend_acf,-4,-4%,"Mar 07, 2020",Restaurants & Hotels,Industry
2020-03-08,spend_acf,-4,-4%,"Mar 08, 2020",Restaurants & Hotels,Industry
2020-03-09,spend_acf,-3,-3%,"Mar 09, 2020",Restaurants & Hotels,Industry
2020-03-10,spend_acf,-3,-3%,"Mar 10, 2020",Restaurants & Hotels,Industry
2020-03-11,spend_acf,-4,-4%,"Mar 11, 2020",Restaurants & Hotels,Industry
2020-03-12,spend_acf,-5,-5%,"Mar 12, 2020",Restaurants & Hotels,Industry
2020-03-13,spend_acf,-9,-9%,"Mar 13, 2020",Restaurants & Hotels,Industry
2020-03-14,spend_acf,-14,-14%,"Mar 14, 2020",Restaurants & Hotels,Industry
2020-03-15,spend_acf,-19,-19%,"Mar 15, 2020",Restaurants & Hotels,Industry
2020-03-16,spend_acf,-22,-22%,"Mar 16, 2020",Restaurants & Hotels,Industry
2020-03-17,spend_acf,-26,-26%,"Mar 17, 2020",Restaurants & Hotels,Industry
2020-03-18,spend_acf,-29,-29%,"Mar 18, 2020",Restaurants & Hotels,Industry
2020-03-19,spend_acf,-34,-34%,"Mar 19, 2020",Restaurants & Hotels,Industry
2020-03-20,spend_acf,-39,-39%,"Mar 20, 2020",Restaurants & Hotels,Industry
2020-03-21,spend_acf,-44,-44%,"Mar 21, 2020",Restaurants & Hotels,Industry
2020-03-22,spend_acf,-50,-50%,"Mar 22, 2020",Restaurants & Hotels,Industry
2020-03-23,spend_acf,-54,-54%,"Mar 23, 2020",Restaurants & Hotels,Industry
2020-03-24,spend_acf,-56,-56%,"Mar 24, 2020",Restaurants & Hotels,Industry
2020-03-25,spend_acf,-58,-58%,"Mar 25, 2020",Restaurants & Hotels,Industry
2020-03-26,spend_acf,-60,-60%,"Mar 26, 2020",Restaurants & Hotels,Industry
2020-03-27,spend_acf,-60,-60%,"Mar 27, 2020",Restaurants & Hotels,Industry
2020-03-28,spend_acf,-61,-61%,"Mar 28, 2020",Restaurants & Hotels,Industry
2020-03-29,spend_acf,-61,-61%,"Mar 29, 2020",Restaurants & Hotels,Industry
2020-03-30,spend_acf,-62,-62%,"Mar 30, 2020",Restaurants & Hotels,Industry
2020-03-31,spend_acf,-62,-62%,"Mar 31, 2020",Restaurants & Hotels,Industry
2020-04-01,spend_acf,-62,-62%,"Apr 01, 2020",Restaurants & Hotels,Industry
2020-04-02,spend_acf,-61,-61%,"Apr 02, 2020",Restaurants & Hotels,Industry
2020-04-03,spend_acf,-61,-61%,"Apr 03, 2020",Restaurants & Hotels,Industry
2020-04-04,spend_acf,-62,-62%,"Apr 04, 2020",Restaurants & Hotels,Industry
2020-04-05,spend_acf,-61,-61%,"Apr 05, 2020",Restaurants & Hotels,Industry
2020-04-06,spend_acf,-61,-61%,"Apr 06, 2020",Restaurants & Hotels,Industry
